440;3686;8.71;2023-04-16 14:52:24
4253;141;2.03;2023-07-20 11:41:28
3332;1251;8.18;2023-05-20 19:35:20
2481;3705;8.03;2023-09-27 19:02:27
3830;1579;3.56;2023-09-08 21:54:15
703;4535;8.91;2023-08-20 20:35:43
4719;3071;3.73;2023-04-14 04:17:16
997;1516;6.0;2023-05-19 22:20:07
877;809;3.7;2023-05-08 01:53:33
1212;711;2.9;2023-02-23 13:16:28
2403;480;2.2;2023-03-19 06:13:06
2697;929;6.91;2023-01-31 05:20:57
208;3513;6.96;2023-04-20 18:57:54
2757;3485;4.35;2023-01-28 15:52:27
1916;3731;4.71;2023-03-12 02:15:40
1248;1472;7.54;2023-02-21 07:22:28
912;3797;2.07;2023-05-25 07:17:40
4338;1180;6.51;2023-05-12 12:41:23
3378;433;3.17;2023-02-22 03:01:10
4582;1921;8.99;2023-08-17 08:22:36
1430;3262;5.99;2023-08-18 09:44:47
4360;531;8.19;2023-04-19 21:32:11
794;64;0.38;2023-04-04 14:09:04
3038;239;3.43;2023-04-23 22:18:19
3285;1895;3.53;2023-02-12 16:55:15
4530;1;8.47;2023-02-21 12:31:28
1733;1269;8.6;2023-03-10 05:34:56
4031;2993;5.15;2023-10-11 05:20:56
711;4223;4.47;2023-07-04 21:17:28
2806;3770;1.59;2023-07-28 20:13:29
935;2208;2.64;2023-06-07 05:21:50
1278;4876;9.29;2023-02-04 09:49:37
770;1022;6.91;2023-08-05 21:32:20
2911;895;9.62;2023-07-17 17:57:04
1138;1875;4.25;2023-06-19 17:56:25
1753;3915;7.63;2023-03-05 08:21:09
1469;2967;6.04;2023-01-19 09:07:16
4017;1933;2.02;2023-08-04 11:06:22
1367;4634;1.96;2023-09-26 06:24:43
3333;346;9.82;2023-07-27 15:38:18
2656;2920;1.26;2023-09-18 11:20:08
1271;3461;9.72;2023-04-09 12:45:39
4831;1011;3.91;2023-02-20 01:03:15
3678;2573;8.37;2023-04-25 16:59:32
1543;1439;8.13;2023-08-01 16:24:13
4830;3842;7.09;2023-05-15 23:27:10
3892;2561;4.01;2023-10-20 19:36:46
2587;2556;6.52;2023-10-23 04:49:42
4747;1292;6.53;2023-01-24 18:00:07
4803;1736;1.84;2023-07-11 22:44:24
4351;1988;8.06;2023-08-14 02:18:59
2568;2917;0.31;2023-04-17 00:24:11
965;3923;5.89;2023-03-14 04:34:36
2541;181;7.83;2023-04-05 14:27:46
1555;4915;2.46;2023-09-14 14:36:45
2028;2697;4.49;2023-06-04 23:22:11
1128;960;3.8;2023-10-12 19:28:34
145;3899;4.99;2023-04-01 15:02:25
3651;4759;8.61;2023-08-07 18:44:38
3619;221;8.54;2023-03-16 05:16:50
4207;4959;2.44;2023-08-31 08:28:37
2758;3058;5.12;2023-04-04 01:47:07
3154;2818;0.93;2023-08-16 16:12:53
1648;3319;1.07;2023-09-16 08:47:02
4538;3498;5.49;2023-04-01 20:08:35
4894;3481;8.68;2023-04-15 10:31:24
472;351;5.13;2023-01-01 15:22:13
58;2310;9.43;2023-09-14 21:41:50
4700;3039;2.67;2023-04-22 08:07:28
1220;1959;5.29;2023-01-25 00:58:48
3943;369;4.13;2023-03-29 10:32:10
2852;3310;4.22;2023-08-15 15:30:05
1311;3900;2.71;2023-01-31 12:08:08
1312;3035;0.0;2023-03-06 06:45:31
607;2202;2.78;2023-04-06 01:36:48
3614;251;0.92;2023-10-03 20:35:25
2989;4224;1.88;2023-09-04 04:29:02
3135;4535;4.72;2023-04-15 02:14:35
1938;3427;3.84;2023-05-30 04:45:47
4682;3615;7.57;2023-08-22 20:09:18
12;1155;2.82;2023-03-06 11:11:46
4609;4871;7.77;2023-02-20 02:19:06
2183;3196;6.19;2023-07-02 22:55:47
799;2140;1.08;2023-07-19 08:00:16
4846;995;6.36;2023-04-25 16:27:09
3518;2212;8.08;2023-08-11 01:01:28
4082;810;9.92;2023-07-26 07:39:11
2935;2209;2.64;2023-09-13 01:21:57
2604;83;9.04;2023-06-16 21:50:26
4997;2338;4.37;2023-07-25 01:30:59
1611;200;7.88;2023-03-12 02:13:58
4977;4332;5.16;2023-01-17 00:33:17
2547;1249;4.78;2023-09-10 08:46:19
1172;3957;6.05;2023-03-10 17:55:54
279;4576;4.59;2023-07-19 02:40:53
1969;285;3.89;2023-10-02 15:03:32
142;708;9.78;2023-09-06 06:19:44
1761;3118;5.88;2023-09-28 23:58:53
1219;481;9.22;2023-05-01 11:57:11
3574;2823;2.67;2023-02-08 00:52:15
852;991;3.8;2023-10-24 11:17:10
1161;3326;1.77;2023-02-13 15:42:29
667;1605;8.14;2023-04-12 04:39:37
610;4311;1.47;2023-05-05 22:23:41
779;1615;3.56;2023-10-06 04:06:00
3205;1876;3.65;2023-09-25 03:54:43
4548;782;1.96;2023-05-16 08:54:25
962;4467;7.75;2023-10-12 04:31:05
390;208;4.24;2023-05-31 14:17:48
73;3208;3.92;2023-02-12 04:58:30
391;3251;2.48;2023-05-22 00:24:55
2004;4061;4.68;2023-07-30 17:29:48
530;4769;6.41;2023-08-07 01:02:19
985;1625;6.99;2023-10-07 03:42:28
2337;1698;6.34;2023-10-03 13:33:02
838;3081;6.97;2023-01-03 11:16:07
2735;1593;6.77;2023-05-01 06:28:35
1910;175;6.84;2023-05-11 16:52:24
1962;2021;2.46;2023-07-22 09:43:58
229;4624;5.54;2023-03-12 23:36:32
1219;3325;4.25;2023-02-12 17:34:53
686;200;1.09;2023-06-03 08:33:02
3957;2042;5.03;2023-07-02 23:20:15
978;4237;3.95;2023-06-03 08:57:58
958;1203;5.57;2023-02-17 18:26:53
2820;1764;0.38;2023-05-24 13:04:25
1913;4245;5.8;2023-06-04 11:07:17
2232;2306;5.95;2023-06-22 13:52:24
1336;4413;6.28;2023-07-11 02:15:29
3814;1787;0.46;2023-04-08 00:36:34
3240;524;6.91;2023-08-10 08:56:07
935;2945;0.25;2023-02-12 14:51:23
4058;2072;2.97;2023-04-20 07:17:59
3222;731;7.11;2023-06-16 07:39:33
943;1954;8.42;2023-08-11 03:47:19
531;3971;5.08;2023-10-14 08:13:36
2768;3269;6.17;2023-02-03 15:11:19
1258;2748;6.29;2023-10-01 16:22:18
4366;3217;8.28;2023-01-11 01:30:04
4315;4942;6.08;2023-08-23 14:34:59
3517;3142;8.37;2023-06-23 11:43:08
518;3175;6.31;2023-09-23 14:58:53
4477;760;2.98;2023-07-13 08:39:28
4584;786;4.84;2023-10-13 22:57:20
3143;4062;0.73;2023-10-19 03:25:33
2180;91;0.78;2023-08-29 16:32:37
2961;703;8.07;2023-09-25 21:07:03
3493;1796;3.34;2023-08-31 19:40:09
4845;947;4.21;2023-03-31 13:45:45
2509;113;1.39;2023-09-17 09:11:43
4917;1156;5.95;2023-07-17 10:59:53
4014;610;2.9;2023-08-30 00:10:18
709;2327;1.78;2023-03-07 20:29:20
3075;2053;4.1;2023-01-26 18:17:34
889;2992;4.17;2023-03-14 14:25:54
4606;4489;0.97;2023-01-16 20:32:55
3090;1052;7.58;2023-05-12 14:56:01
3474;2532;1.02;2023-10-23 05:11:57
2467;1559;8.5;2023-01-04 13:29:39
4668;4390;8.96;2023-04-01 18:28:52
2678;1381;1.98;2023-03-12 17:51:20
936;2613;6.84;2023-01-08 15:31:56
3945;794;2.17;2023-06-21 03:27:52
1815;2138;9.86;2023-05-11 02:25:38
1437;225;1.5;2023-10-05 12:12:42
3769;1161;2.89;2023-05-06 19:33:22
4714;4742;1.47;2023-08-19 04:24:47
4451;3816;5.57;2023-02-01 12:16:53
4523;324;3.98;2023-05-02 17:02:44
2178;1828;5.39;2023-07-05 09:17:48
4963;1532;6.44;2023-01-26 23:24:39
869;731;5.42;2023-04-26 14:58:42
1490;1723;3.09;2023-09-25 16:02:42
2334;1977;9.48;2023-08-31 14:56:53
2110;2072;8.58;2023-01-06 09:42:54
3107;2036;6.31;2023-06-23 12:07:12
1912;1881;8.74;2023-09-01 11:52:39
270;2539;1.96;2023-02-13 15:05:12
1790;1061;7.0;2023-10-11 02:22:04
570;2867;7.26;2023-06-26 19:39:55
1222;201;4.73;2023-04-11 00:03:23
3538;483;8.76;2023-08-13 04:52:26
4244;277;7.15;2023-07-27 20:08:08
2342;4825;9.97;2023-04-04 17:13:08
2799;4;7.24;2023-01-07 00:15:06
1920;1675;9.88;2023-01-13 05:42:00
2193;1019;7.95;2023-05-04 10:31:14
1631;1771;8.7;2023-02-15 08:52:22
214;3090;3.93;2023-05-17 17:51:30
4674;506;9.01;2023-06-23 19:12:07
3521;1773;1.74;2023-07-16 13:44:53
556;1187;9.26;2023-03-03 05:45:47
1041;2958;5.99;2023-03-09 23:04:16
4588;2587;6.36;2023-06-16 09:36:56
3579;144;0.27;2023-08-19 01:38:25
490;2650;4.08;2023-05-04 14:46:38
3594;3797;0.98;2023-03-18 23:05:05
1759;1211;6.57;2023-05-12 16:44:08
1517;3006;1.39;2023-05-14 09:01:31
2055;1685;7.22;2023-09-20 05:59:34
3354;4875;0.34;2023-03-26 04:57:20
2900;4705;2.92;2023-07-11 17:09:14
3995;3814;9.91;2023-05-11 04:20:28
3151;2314;4.48;2023-06-14 19:11:17
3038;3542;8.9;2023-07-24 03:17:14
2736;785;5.3;2023-06-11 10:14:22
2956;4019;8.96;2023-05-22 18:48:07
1376;207;2.91;2023-10-08 15:58:21
3872;3886;9.69;2023-07-25 17:37:28
3911;3220;5.13;2023-07-16 04:25:09
1808;3325;9.71;2023-01-31 19:52:53
446;374;3.86;2023-04-27 07:35:25
1441;175;3.38;2023-05-22 05:39:21
4052;2258;0.92;2023-01-08 11:13:56
2191;2138;0.5;2023-01-16 06:38:02
4046;2109;8.47;2023-07-26 08:35:54
2625;1239;5.87;2023-10-07 05:08:32
3382;1383;6.77;2023-01-30 15:29:07
1855;4606;8.15;2023-01-19 02:18:11
4910;1859;4.8;2023-09-17 04:27:21
1111;3054;2.95;2023-10-16 22:55:23
2196;4468;5.45;2023-05-10 19:16:01
714;1778;1.83;2023-05-05 18:59:03
312;3040;0.15;2023-03-24 18:14:54
2576;2841;5.22;2023-05-04 14:40:23
4539;2071;1.96;2023-07-06 14:57:03
544;296;7.76;2023-07-16 07:58:05
1391;4660;3.15;2023-06-01 08:40:11
256;819;2.27;2023-09-02 18:15:39
3760;2524;3.28;2023-01-03 04:53:11
4302;2532;2.62;2023-06-23 01:03:59
2852;240;1.22;2023-03-09 15:23:58
3858;2394;2.9;2023-06-14 08:55:48
2330;4249;4.62;2023-02-11 12:42:19
3367;4604;7.2;2023-03-09 14:00:11
2501;436;0.67;2023-04-08 07:59:21
3102;3529;3.31;2023-08-15 16:03:19
4748;4063;8.59;2023-08-10 04:36:12
3362;1094;6.1;2023-07-08 09:49:06
4363;4819;9.28;2023-04-22 08:38:58
4106;3390;2.94;2023-06-20 01:40:18
344;788;9.7;2023-01-10 03:49:39
631;2644;6.73;2023-10-20 00:13:06
3070;2842;3.41;2023-07-03 15:21:41
4173;4837;3.3;2023-10-20 03:05:30
552;3238;5.87;2023-07-27 21:34:03
2750;1807;1.37;2023-01-15 09:55:12
3521;2527;3.69;2023-01-14 23:42:30
191;2168;0.36;2023-01-10 12:45:32
51;1137;7.65;2023-04-05 09:07:59
4541;2459;9.2;2023-04-21 17:03:51
3046;4205;3.88;2023-02-02 02:15:03
4278;4038;6.05;2023-03-01 17:49:14
4054;1602;4.22;2023-07-17 08:29:48
2277;372;9.52;2023-01-20 17:48:03
2691;4526;8.36;2023-06-19 03:24:30
463;2770;5.03;2023-10-19 17:20:44
4579;566;4.88;2023-04-13 16:37:22
4941;962;9.17;2023-07-15 13:29:26
1587;1295;2.13;2023-10-12 10:37:44
1122;2495;4.88;2023-09-10 03:29:54
2548;1116;7.2;2023-08-15 11:44:37
2110;1512;5.06;2023-10-21 21:42:12
1376;4075;6.06;2023-01-12 20:00:19
3765;1298;7.63;2023-08-01 07:43:58
635;3587;1.18;2023-07-28 07:15:07
1916;3217;9.91;2023-10-08 05:00:17
4172;4746;5.63;2023-08-19 05:21:14
1014;3535;2.35;2023-10-23 07:38:19
4488;3644;4.86;2023-09-30 22:19:06
896;195;4.68;2023-05-21 20:49:45
3912;1880;6.21;2023-08-04 09:15:37
4568;826;8.7;2023-06-25 10:29:19
1579;4390;9.64;2023-06-24 14:33:40
1977;2972;4.44;2023-08-23 21:58:24
4391;2466;5.9;2023-04-21 05:41:31
4678;4986;8.23;2023-08-21 09:45:38
3471;1228;2.98;2023-03-30 21:56:34
3169;3725;2.56;2023-03-04 01:11:47
2559;2927;7.57;2023-10-24 12:03:48
1491;3832;5.24;2023-06-22 01:32:24
896;167;1.04;2023-10-17 17:15:06
1676;1275;0.33;2023-03-24 06:23:41
2741;3788;5.46;2023-03-29 06:08:32
3162;4339;9.66;2023-09-18 12:27:25
800;1938;3.76;2023-02-28 01:21:59
3776;2284;1.56;2023-05-27 03:27:59
180;4342;6.4;2023-02-01 02:33:33
4018;1600;9.99;2023-08-23 05:36:24
3981;1186;6.04;2023-06-22 22:13:29
4948;2918;2.28;2023-01-25 21:21:56
2173;1461;4.76;2023-08-24 10:38:59
551;4289;9.35;2023-05-02 18:50:25
292;3430;1.0;2023-04-20 15:50:40
1712;3400;5.31;2023-06-21 03:10:39
791;1214;7.79;2023-05-20 14:54:58
3060;702;7.31;2023-06-05 22:29:52
2491;4904;7.75;2023-04-07 02:22:24
304;4691;3.34;2023-04-07 00:25:33
4373;2283;3.05;2023-02-26 08:48:43
3186;708;7.13;2023-01-28 01:32:46
4643;1455;0.68;2023-02-06 12:22:49
3397;707;6.31;2023-09-02 04:15:39
3372;498;1.78;2023-06-04 15:35:24
1460;2790;3.8;2023-05-21 22:43:31
2510;4997;5.02;2023-01-19 22:05:49
1246;1651;2.5;2023-01-30 21:42:57
1190;3672;9.54;2023-04-22 13:35:53
1198;4048;2.05;2023-08-11 12:50:04
2462;4888;1.42;2023-06-23 17:58:44
323;2157;7.61;2023-07-03 20:17:59
1177;1055;1.93;2023-10-24 06:33:39
4675;3643;4.48;2023-09-27 15:21:10
3023;1674;5.54;2023-05-15 20:56:42
3552;1682;6.45;2023-04-18 03:31:27
4918;640;1.8;2023-01-15 15:21:16
1708;2824;5.1;2023-01-06 22:09:43
2066;4507;2.46;2023-03-23 12:02:31
4848;406;8.1;2023-03-21 10:57:21
855;1327;5.59;2023-05-09 19:08:49
2380;4895;3.74;2023-04-14 13:04:21
1118;863;5.0;2023-01-06 07:32:13
788;3626;3.76;2023-03-03 11:05:27
2289;4076;9.38;2023-10-06 17:24:46
3140;1566;7.31;2023-03-02 07:44:45
2348;4891;4.51;2023-07-15 15:46:21
2809;1879;4.98;2023-10-11 23:14:26
16;1835;4.76;2023-05-10 20:59:26
2296;223;0.52;2023-07-28 17:29:26
616;818;9.26;2023-08-24 13:50:07
1396;2424;2.22;2023-06-01 18:35:52
2972;4545;5.82;2023-06-09 16:14:10
4308;865;6.04;2023-06-20 19:10:41
532;3581;5.29;2023-02-19 19:13:22
3941;260;0.88;2023-01-11 14:07:23
2104;659;6.61;2023-10-20 12:43:04
1291;3094;1.53;2023-03-19 22:34:49
1951;2648;1.14;2023-03-28 04:42:25
4426;1351;0.35;2023-04-22 04:38:19
1814;4403;8.25;2023-01-01 03:57:15
2852;2007;0.15;2023-09-30 01:39:05
4507;900;7.77;2023-08-20 16:41:32
2105;1962;0.83;2023-04-18 17:38:29
2502;3242;4.65;2023-09-25 22:21:25
1248;1215;5.36;2023-04-06 19:04:27
833;3026;6.36;2023-02-20 21:43:24
4863;556;0.8;2023-02-03 21:30:21
3239;3535;0.93;2023-08-02 01:46:04
1501;4557;4.22;2023-09-05 07:45:57
3491;1443;6.76;2023-02-17 13:58:18
4733;3505;8.81;2023-03-17 03:21:22
373;1138;7.78;2023-04-24 17:15:12
1761;3295;5.64;2023-01-01 12:46:42
3825;4749;3.52;2023-01-12 11:39:56
3244;4357;7.02;2023-06-22 03:29:22
4419;3479;1.87;2023-08-24 08:26:18
996;1411;4.56;2023-07-17 08:43:22
4844;2890;9.59;2023-09-10 10:50:06
4431;3363;7.33;2023-04-29 08:04:03
4385;3631;2.63;2023-03-23 05:24:59
12;2339;9.67;2023-03-27 09:11:51
4784;3994;4.46;2023-08-19 12:23:02
699;3169;3.36;2023-03-08 08:40:50
3856;1053;6.04;2023-06-30 03:57:39
2433;3110;2.73;2023-04-22 21:25:06
166;1378;4.79;2023-06-20 17:21:53
956;375;6.57;2023-07-11 04:17:34
4369;2844;1.26;2023-07-26 11:27:29
3776;2414;7.9;2023-04-23 06:02:41
3391;2040;6.95;2023-02-07 00:01:14
634;3504;4.07;2023-10-20 21:06:44
3441;2687;6.0;2023-05-23 10:10:21
1447;2777;9.47;2023-09-12 00:52:16
526;998;1.97;2023-10-23 22:27:04
4355;3038;1.15;2023-10-03 16:09:43
1499;848;2.15;2023-10-13 22:02:35
3234;3722;0.08;2023-06-08 08:07:44
922;1109;3.14;2023-04-16 05:20:22
2443;913;4.41;2023-10-21 14:21:27
3710;4818;4.31;2023-10-03 06:18:52
2496;160;2.94;2023-03-01 10:44:20
478;150;2.67;2023-01-20 01:26:25
2236;4551;3.89;2023-04-04 13:42:21
4857;1870;0.17;2023-07-24 00:20:52
2991;4755;2.38;2023-08-30 20:36:18
3955;1099;1.19;2023-07-12 07:20:44
3439;970;3.24;2023-06-12 10:20:44
114;2394;5.64;2023-01-23 04:39:57
169;1412;5.99;2023-07-20 15:28:17
2315;2777;8.36;2023-04-24 11:04:15
2102;2328;5.33;2023-01-08 11:36:10
3245;2766;3.51;2023-05-11 06:09:18
1427;2662;6.25;2023-05-03 11:26:15
390;4222;2.95;2023-07-13 00:20:22
132;490;9.06;2023-03-06 13:38:15
56;2311;3.05;2023-08-13 07:07:17
4483;4589;6.32;2023-05-11 05:20:43
270;3087;6.41;2023-04-23 22:05:03
3108;895;8.63;2023-04-24 17:18:24
2236;2557;1.79;2023-01-09 04:51:50
4851;4994;6.62;2023-04-24 22:42:14
1315;1914;1.79;2023-07-30 07:16:33
971;1739;9.18;2023-03-16 11:33:56
809;2115;0.85;2023-10-08 13:39:13
2286;647;7.18;2023-02-02 11:41:01
830;4447;4.88;2023-02-18 22:14:13
2375;754;5.52;2023-07-15 00:38:41
2396;4945;3.34;2023-01-09 16:27:06
2022;2527;0.12;2023-10-08 06:19:14
4088;3204;1.64;2023-01-01 13:04:59
4993;2346;0.86;2023-04-29 17:45:55
1940;2371;7.34;2023-03-02 20:45:01
3670;3516;1.55;2023-08-12 05:06:50
1347;646;5.94;2023-02-24 23:46:29
2379;1252;4.92;2023-09-01 08:55:00
4686;1648;6.35;2023-01-27 20:37:26
123;538;9.78;2023-07-22 17:07:14
1706;2662;9.72;2023-03-20 13:35:59
3838;1149;4.48;2023-08-17 20:19:47
3983;239;2.59;2023-03-06 05:12:17
3067;68;4.27;2023-06-23 11:34:42
514;1698;5.16;2023-08-25 08:18:48
3086;2777;3.54;2023-10-20 18:38:33
1601;1981;0.59;2023-01-06 05:34:46
4380;1448;4.23;2023-04-27 01:31:58
4076;3887;6.57;2023-02-26 14:45:43
2696;4607;3.71;2023-04-06 15:05:55
1948;4382;6.51;2023-08-15 14:46:15
672;4741;9.41;2023-04-19 09:52:39
4322;2701;5.79;2023-07-19 11:52:40
4976;3161;0.1;2023-01-10 21:14:32
3408;4773;7.32;2023-09-04 13:33:16
4575;2251;5.26;2023-05-17 01:00:07
1824;4595;0.35;2023-06-05 20:36:59
2573;3463;1.66;2023-08-04 15:04:03
3839;4116;3.33;2023-06-07 19:45:40
311;693;8.96;2023-05-28 05:45:00
694;2280;4.7;2023-09-19 09:20:56
1073;1841;3.25;2023-03-07 01:35:31
1214;4010;6.15;2023-01-27 11:00:22
968;3015;6.09;2023-06-28 12:17:30
1586;2408;9.04;2023-10-23 12:11:14
975;4168;8.73;2023-01-10 17:33:33
849;1340;9.16;2023-02-03 19:58:51
2382;2718;3.68;2023-04-24 03:39:33
31;4428;3.39;2023-05-25 02:42:31
2872;2609;3.48;2023-10-14 00:04:09
970;4374;6.41;2023-02-22 08:30:13
2600;3189;2.2;2023-04-14 16:38:12
2932;2817;0.61;2023-02-23 13:20:33
2854;1151;3.88;2023-07-31 15:00:22
729;3428;4.52;2023-03-14 15:35:14
3222;2788;3.13;2023-01-28 23:11:41
2725;2748;8.98;2023-06-09 02:30:48
472;1692;9.25;2023-09-25 13:35:05
2885;3399;1.03;2023-08-19 09:59:37
71;1209;2.57;2023-10-16 21:35:17
3496;4416;5.1;2023-06-11 01:10:39
1504;2440;6.99;2023-09-21 12:25:34
403;601;9.63;2023-07-16 17:29:02
12;2705;0.36;2023-09-15 12:28:41
2854;2790;5.1;2023-09-03 03:37:36
4634;1755;0.51;2023-09-04 04:08:57
2279;4522;0.52;2023-03-30 13:44:19
541;501;9.16;2023-08-05 05:20:29
1170;10;1.18;2023-02-05 15:58:28
3679;2741;1.69;2023-01-13 11:28:32
1286;4221;4.69;2023-09-24 01:40:50
4711;4525;8.62;2023-05-19 05:23:03
3657;4907;6.38;2023-05-22 11:36:30
1644;4208;4.0;2023-05-10 19:38:34
2518;3690;2.85;2023-07-11 20:08:27
81;4192;9.93;2023-02-15 06:28:04
2789;3235;3.02;2023-09-25 13:22:07
661;2318;5.86;2023-05-17 07:42:38
3584;3995;0.85;2023-06-11 22:56:11
425;606;0.1;2023-04-22 22:40:17
4455;1464;7.86;2023-08-24 01:17:07
3138;1337;5.48;2023-06-23 16:03:11
3107;4445;3.51;2023-09-03 20:12:38
1666;621;0.28;2023-06-08 20:44:21
1726;893;0.94;2023-04-21 20:49:59
109;1169;0.21;2023-08-26 20:08:32
315;4703;7.36;2023-05-15 01:43:53
3616;1708;1.2;2023-01-04 18:48:47
4500;1081;2.25;2023-02-21 09:56:07
4688;92;6.26;2023-04-12 21:54:30
1230;22;3.32;2023-08-30 21:37:54
2643;606;1.41;2023-07-16 20:21:43
4311;98;1.32;2023-01-09 22:08:18
446;2305;6.22;2023-02-19 19:07:36
1412;2016;3.37;2023-08-03 05:09:20
3358;1521;3.12;2023-05-27 04:03:27
923;3300;7.12;2023-10-15 11:53:34
3998;2408;5.36;2023-09-08 10:14:30
4503;4506;3.08;2023-02-28 13:56:11
287;382;4.91;2023-08-04 14:57:48
727;446;9.38;2023-02-23 01:08:24
2710;3276;5.51;2023-07-02 04:05:55
2905;4415;7.36;2023-09-06 13:33:02
664;2497;3.62;2023-07-14 15:19:51
1784;1370;1.39;2023-08-11 04:37:43
1551;4912;5.35;2023-08-18 03:57:38
2115;2526;7.5;2023-10-15 09:15:02
1117;130;3.21;2023-10-15 10:14:32
171;975;7.64;2023-08-03 21:12:54
419;686;6.68;2023-07-30 13:49:51
4450;1921;2.58;2023-03-31 05:43:40
210;2739;9.8;2023-06-19 08:00:15
1079;2142;9.09;2023-10-14 05:06:03
635;2668;8.94;2023-03-01 03:20:55
4394;2341;2.7;2023-09-27 19:29:03
2740;3837;0.56;2023-05-07 01:26:39
3981;4716;1.45;2023-08-17 05:39:16
4226;312;6.33;2023-08-02 17:28:09
2949;4286;3.67;2023-07-26 14:35:19
3658;4451;5.5;2023-06-23 19:57:07
1236;4016;7.8;2023-01-21 13:45:53
2448;827;8.18;2023-09-23 06:32:30
1166;2750;7.83;2023-01-21 09:39:35
4874;2;5.95;2023-10-09 05:59:18
2055;4938;7.45;2023-07-19 13:09:38
3751;3228;4.08;2023-09-21 01:35:24
4804;544;0.33;2023-03-27 10:52:15
779;3722;2.02;2023-07-29 15:43:37
4830;421;5.76;2023-07-12 06:29:04
4374;4841;3.52;2023-02-01 16:55:49
3278;521;1.15;2023-09-21 06:05:21
439;3918;5.75;2023-10-18 10:42:52
3178;4741;4.72;2023-01-11 03:45:01
1946;4879;7.96;2023-02-07 03:07:22
701;1077;7.5;2023-07-27 10:42:55
333;3236;9.39;2023-08-15 04:26:18
1316;3427;4.82;2023-03-28 17:09:43
2972;4231;0.98;2023-04-23 13:47:23
3538;1276;0.1;2023-07-06 07:29:23
989;3406;9.22;2023-06-29 13:05:47
3444;3593;1.75;2023-07-03 09:28:38
4446;3099;0.94;2023-09-03 13:36:34
1146;2764;7.93;2023-10-23 23:25:07
4074;2283;8.55;2023-05-17 21:52:45
1423;1333;7.56;2023-06-06 00:07:58
4129;4847;5.69;2023-06-21 04:33:39
2682;4548;5.11;2023-06-25 14:54:33
4115;2594;0.99;2023-02-14 13:49:07
4755;2503;0.77;2023-10-01 00:48:41
3093;4715;5.53;2023-02-23 19:26:35
1009;3408;2.55;2023-08-11 14:24:52
4303;3138;9.96;2023-01-22 08:08:56
2530;2201;9.64;2023-08-04 08:00:10
3495;1221;2.21;2023-07-09 22:10:40
454;3911;9.52;2023-06-13 08:43:19
2838;4548;2.74;2023-09-19 21:06:35
2302;4838;5.78;2023-02-05 08:22:32
682;3638;0.61;2023-01-18 07:07:32
4971;3773;8.28;2023-09-23 23:36:11
2273;2660;8.63;2023-01-30 19:51:58
4216;4710;1.84;2023-05-06 05:42:20
3349;1751;5.01;2023-05-07 11:41:11
3296;348;4.12;2023-08-08 19:37:48
1156;4744;4.57;2023-10-13 09:31:19
3024;4828;3.58;2023-09-24 10:40:24
2054;4543;0.61;2023-10-17 08:39:32
3493;4929;3.75;2023-03-20 18:31:16
1133;1697;2.74;2023-07-16 16:29:58
1665;2562;7.67;2023-08-17 04:04:46
2323;3838;7.64;2023-02-07 00:42:13
1158;2339;0.3;2023-05-24 13:33:53
2029;652;5.15;2023-04-14 07:30:25
2838;924;2.68;2023-08-25 02:50:59
2661;4398;2.51;2023-10-12 07:38:51
4490;2025;1.64;2023-03-22 06:56:24
4214;4476;9.33;2023-09-08 09:00:58
1877;1172;7.93;2023-02-21 12:01:10
1958;2719;0.29;2023-01-17 18:24:24
4492;3377;9.06;2023-08-14 03:20:30
1971;2888;7.9;2023-10-15 02:39:26
169;2263;4.88;2023-05-08 17:13:37
4291;3253;7.25;2023-08-01 16:35:32
4403;1178;0.47;2023-07-03 06:38:50
4435;1714;3.56;2023-10-24 13:39:30
4492;1214;2.01;2023-02-07 13:55:42
921;3835;1.44;2023-08-30 15:13:04
2530;358;4.48;2023-03-01 06:15:17
3641;4305;8.47;2023-04-27 06:33:11
1455;4834;3.85;2023-09-19 09:08:16
2057;2238;6.36;2023-01-11 11:50:34
1378;2391;0.68;2023-06-12 03:36:31
3170;1866;8.76;2023-05-15 13:09:56
322;3278;3.23;2023-02-04 03:49:58
969;729;2.24;2023-07-20 00:06:05
4915;997;5.31;2023-08-10 13:54:36
1962;2587;2.2;2023-06-11 06:29:20
4353;91;3.76;2023-07-19 17:01:18
2488;756;1.02;2023-06-07 23:36:58
250;4705;4.3;2023-04-30 13:00:59
1161;534;3.07;2023-01-05 14:34:43
301;4183;8.48;2023-10-17 11:50:57
4052;3481;1.76;2023-04-27 21:03:31
4232;4536;4.72;2023-03-19 11:53:09
3841;3037;1.13;2023-03-25 22:08:19
1494;3321;3.37;2023-08-23 15:17:56
693;396;8.59;2023-08-13 04:35:41
2541;1400;2.83;2023-07-21 07:36:50
1715;2913;3.78;2023-07-03 11:28:18
4387;2351;2.22;2023-06-16 14:33:45
3771;3176;4.7;2023-05-03 00:52:34
4497;2721;1.79;2023-10-05 15:21:07
2085;3421;3.91;2023-07-01 09:12:53
4572;540;0.22;2023-08-29 08:43:29
557;3644;6.82;2023-07-08 15:02:44
3241;515;5.54;2023-07-07 08:13:32
4603;843;9.0;2023-05-11 08:03:21
1336;2699;7.95;2023-09-16 07:39:30
2064;266;6.19;2023-03-18 18:56:02
4892;2514;0.05;2023-07-27 12:07:43
2320;3501;0.59;2023-07-19 14:42:09
3341;2252;0.5;2023-05-14 21:37:38
3985;4229;6.24;2023-04-26 03:03:00
3718;663;4.38;2023-04-20 12:20:47
