4285;cameronreed@butler.com;David Mcdaniel;35;503.61
1675;debra07@vargas-wright.com;Ryan Smith;43;724.25
2035;gterry@craig.com;Duane Ford;40;405.32
4372;james18@hotmail.com;Katherine Allen;95;849.83
4899;ztrujillo@gmail.com;Jenna Ellis;33;830.13
4448;qwiggins@yahoo.com;Mark Gray;95;105.73
2449;vblack@yahoo.com;Elizabeth Wallace;77;960.89
4106;holly29@martin.info;Zachary Olson;85;438.71
1943;nrasmussen@gmail.com;Aaron Davis;29;475.17
1445;norrisjessica@yahoo.com;Erica Thompson;17;798.28
266;matthewthompson@yahoo.com;Danielle Clark;81;415.48
3020;medinaebony@gmail.com;Ashley Neal;27;514.04
187;oschultz@barnes.com;Robert Gonzalez;97;469.83
2076;vanessataylor@hotmail.com;Connor Wood;16;232.28
2592;leechristopher@gmail.com;Heather Beltran;66;42.59
1302;davidwilson@gmail.com;Jessica House;93;885.56
1250;mahoneyvictor@richardson.info;Elizabeth Smith;27;441.68
84;brittanywashington@garner-house.biz;Karina Weber;17;733.13
3107;tracy91@carson-bryan.com;Lindsey Foster;50;897.9
3216;eharrell@dixon.net;Jack Miller;17;408.29
2483;kwalker@harrell.com;David Levine;77;605.26
3574;jonesjennifer@yahoo.com;Roger Scott;30;245.82
4838;lgonzalez@dunn-stevens.com;Robert Howell;31;516.61
1545;ggilbert@thomas.com;Linda Marshall;90;736.3
2537;timothy42@gmail.com;Andrea Gutierrez;29;686.02
781;fadkins@hotmail.com;Nicole Williams DDS;24;496.88
4165;bgarcia@hotmail.com;Andrea Brooks;96;838.05
1930;zbridges@carr.biz;Debra Mccormick;14;250.31
3048;jharris@gmail.com;Joanna Humphrey;66;129.93
4186;frasmussen@gmail.com;Jason Martin;73;349.2
1288;ojones@yahoo.com;Alexander Mcdonald;43;519.06
503;bellthomas@gmail.com;Raven Robinson;60;884.07
4396;hernandezdiane@hotmail.com;Jesus Howard;72;596.31
2585;mgoodman@yahoo.com;Wesley Davis;38;526.56
2359;james61@hotmail.com;Kelsey Harvey PhD;94;58.92
1624;derekhowell@ellis.com;Tyler Sanchez;70;965.46
122;zachary87@brown.com;Emily Ortega;92;242.1
3069;morrisoncarmen@hart.com;Linda Rivera;92;775.05
3754;wwilson@leon.com;Bradley Cherry;86;333.32
2294;jill85@gmail.com;Erin Burns;84;372.85
2554;steven68@yahoo.com;Erin Howard;97;579.8
3393;riceseth@yahoo.com;William Sellers;61;343.42
3461;russelldanielle@gmail.com;Shannon Newman;100;529.96
3634;michaelbrown@gmail.com;Darryl Walsh;74;216.89
2759;ashleyward@holloway.biz;Jose Patterson;86;193.01
1544;jerry56@gmail.com;Jessica Martin;78;438.03
2628;qcohen@gmail.com;James Mccann;46;164.32
2477;michael21@hotmail.com;Laura Lopez;36;912.08
2288;hjones@newman-flores.org;Renee Galvan;16;248.48
1681;mcconnellpaul@hotmail.com;Denise Huffman;24;316.24
4689;justincastro@lindsey.com;Jessica Williams;79;208.77
4309;holtjoanne@hotmail.com;Jason Hays;62;235.71
1627;odeleon@rivera.biz;Lee Torres;77;360.77
1267;fieldsdaniel@walton.com;Henry Fuentes;45;802.9
1963;travisgordon@wilson.com;Isaac Waters;93;449.13
2319;matthewayala@gmail.com;Valerie Wade;66;689.94
93;kennethnguyen@evans.com;Sandra Morrison;97;143.57
4986;qespinoza@mcgee-flores.com;Justin Rogers;44;41.85
2457;elizabeth90@gonzalez.com;Danielle Rivera;79;643.32
3173;tiffany79@hotmail.com;Jose Lee;90;633.26
1575;joy02@yahoo.com;Adam Woods;39;430.27
2150;juan39@yahoo.com;Timothy Cervantes;68;445.93
439;ramirezlisa@dennis.com;Sharon Pittman;33;63.07
2952;cassandra68@smith-lopez.com;Seth Burgess;20;382.28
880;carlarnold@yahoo.com;Timothy Nelson;82;88.05
4372;maciasjeremy@gmail.com;William Jenkins;59;144.16
725;edwardsjessica@yahoo.com;Susan Martinez;97;635.43
4187;amy22@bradford.com;Joel Johnson;44;61.55
2943;sara32@gmail.com;Amy Campbell;23;40.94
3179;nsimpson@yahoo.com;Hannah Boyle;28;862.22
3660;oblake@gmail.com;Ryan Ho;34;503.97
716;bryantjoseph@hotmail.com;Michael Castillo;17;903.18
2090;dominique76@richardson.com;Daniel Jones;35;344.79
4594;sarahnorton@smith.net;Shelley Stein;44;237.66
2280;ericsmith@hotmail.com;Chad Jones;54;497.35
632;faith02@alvarez-gordon.net;Cody Hall DDS;17;226.03
3301;adkinsalexander@hotmail.com;Amber Koch;79;554.0
2249;sarahcampbell@hotmail.com;Leslie Bennett;58;128.47
1853;nallen@gross.com;Tanya Ryan;18;946.78
553;bhuffman@allen.com;Leslie Wilcox;85;219.79
825;tammy05@hotmail.com;John Rosales;59;472.54
545;cwilliams@yahoo.com;Donald Harris;48;383.82
4222;alejandroromero@yahoo.com;Amy Russell;30;692.25
507;edwin67@thomas.info;Christian Garcia;94;739.49
471;kenneth01@williams.com;Christopher Thomas;95;232.92
2652;erica42@white.com;Mark Clark Jr.;59;250.56
1290;xowens@cameron-johnson.org;Adam Mitchell;29;471.93
3436;hardinlaura@gmail.com;Daniel Wilson;86;864.1
3027;qreed@rogers.com;Alexander Alexander;58;790.93
2093;cgraham@perez.biz;Elizabeth Jones;57;498.32
3566;marymyers@yahoo.com;Barbara Davis;74;514.64
153;justin84@yahoo.com;Samuel Jones;14;709.68
4496;jacobgriffin@hotmail.com;Miss Nancy Thomas PhD;66;721.89
3384;dylan89@mclaughlin-smith.com;Tyrone Taylor;40;155.85
666;stevenstammy@gmail.com;Larry Foster;81;626.04
4951;cdelacruz@yahoo.com;Martin Martinez;59;461.77
799;nicholsdennis@hotmail.com;Scott Harrison;67;472.17
916;theresa35@hotmail.com;Robin Brown;94;909.47
2116;bowmanangela@byrd.biz;Amber Rowe;34;392.39
458;susanjohnson@pratt.com;Greg Black;54;21.16
146;susan50@hotmail.com;Pamela Gutierrez;70;439.43
706;mckenziebennett@holmes.com;James Davis;37;835.74
4291;shannonsmith@gmail.com;Misty Hernandez;46;616.23
456;holmesjenna@gomez.biz;Sarah Mahoney;15;572.32
1874;gibsonchristine@gmail.com;Tracy Rice;88;881.97
3621;coxcraig@yahoo.com;David Cooper;16;361.85
4263;david12@browning.com;Angela Reese;44;368.0
570;markmcintosh@gmail.com;David Gardner;97;816.56
3398;tara42@gmail.com;Margaret Short;56;902.9
3457;christopherkelly@larson.com;Mark Rodriguez;44;464.52
625;tiffanyrice@bailey.com;Chase Sawyer;91;381.61
2776;uobrien@hotmail.com;Kyle Bradley;86;251.11
329;thomas50@hotmail.com;Jeremy Rich;61;952.13
3381;vkelly@gibson.org;Mr. Douglas Jackson DVM;94;721.52
1726;melissacooley@yahoo.com;Amanda Knight;98;160.3
3162;amy90@walker-green.biz;Tracie Young;92;60.02
733;stevenyoung@carlson.com;Robert Lester;43;934.15
4494;turneramber@graham-berry.biz;Rachel Martinez;19;82.92
3206;eric66@frederick-cox.biz;Sandra Decker;99;50.16
4050;vmendoza@moore.org;Carolyn Beard;74;19.58
8;lopezsheila@hartman-brooks.com;Casey May;45;218.99
1611;lisa77@edwards.com;Sylvia Fields;51;960.71
1649;michellemeyer@yahoo.com;Emily Brown;49;79.68
2649;jasonlozano@hotmail.com;Isabel Rivera;45;570.69
2797;james09@ferguson.biz;Sabrina Benson;43;126.8
2476;juan86@taylor-lewis.com;Christopher White;67;249.52
3921;mcgrathmichael@rogers.com;Michael Clements;18;608.57
3293;johnsonnatalie@higgins-scott.com;Sarah Blake;85;130.56
1032;bryanwoods@graves.info;William Yang;96;36.46
684;ronaldsimmons@yahoo.com;Angela Trujillo;63;828.03
2542;lmejia@yahoo.com;Jordan Jones;90;581.67
961;cindy85@hotmail.com;Roger Webb;49;448.78
2102;jedwards@hotmail.com;Destiny Mitchell;39;359.99
4514;randy00@jones-miranda.net;Timothy Cobb;33;797.38
183;hevans@baker.org;Michael Mccullough;19;672.89
1979;austintabitha@gmail.com;Troy Newton;51;580.96
1144;millermiguel@yahoo.com;Andrea Case;31;282.18
1054;nicolejones@cortez-roman.biz;Samantha Rivera;40;959.0
681;lanceward@guzman.info;David Bender;89;108.99
2070;morgangarza@bray-clark.com;Carlos Stafford;23;40.93
850;alexanderdunn@hotmail.com;John Juarez;42;542.38
3296;michael01@sanders-hooper.com;Anthony Rose;82;192.2
2358;mark74@gmail.com;David Hall;98;533.45
2132;petersonbrandon@hotmail.com;Brenda Jones;21;485.7
36;jeffreytownsend@banks-montoya.com;Ryan Cohen;68;41.91
4571;thomas91@hotmail.com;Michelle Butler;96;228.38
2474;monicawood@hotmail.com;Darrell Carlson;56;98.45
1492;zsimmons@thomas.info;Christine Hamilton;70;131.25
3687;james00@hotmail.com;David Hammond;21;937.64
4780;williamevans@white-chang.com;Annette Myers;58;568.17
4875;moranmichael@gmail.com;Melissa Mendoza;56;768.57
3824;cdavis@yahoo.com;Hannah Maldonado;86;234.67
2254;christine52@jones.com;Mr. Alec Holder;97;28.81
3007;jlopez@gmail.com;Emily Thomas;82;204.88
1304;ohester@brown.com;Mitchell Bates;54;503.15
1919;robin52@hotmail.com;Holly Khan;69;737.84
2777;scottsheppard@hotmail.com;Justin Lopez;28;253.59
2756;heather44@hotmail.com;Amy Long;76;272.67
2001;manuel98@yahoo.com;Lindsay Hall;55;644.75
104;allisonjensen@hutchinson-norris.com;Wyatt Romero;69;983.87
267;ubaird@hotmail.com;Tiffany Mason;93;116.29
462;jasonshah@stewart.net;Paul Yang;24;795.95
3671;ramirezbrandon@barrera.com;Shelby Ray;78;562.02
861;jessica77@hotmail.com;Jennifer Leach;100;347.65
2312;wayne51@thomas.net;Roy Johnston;48;401.98
4335;pleonard@ward.com;Connie Benitez;69;195.71
1991;lbaker@hotmail.com;Elizabeth Hoffman;95;127.71
2858;kelly24@lee.com;Sean Solomon;61;240.45
1397;kristenfreeman@mckay-owens.com;Brent Horton;34;513.75
398;andrew92@yahoo.com;Angela Larson;43;902.65
3204;stephaniewalker@trevino-kelly.net;Jill Lawrence;63;103.85
3537;thughes@gmail.com;Joe Flores;66;317.71
1333;teresaglover@yahoo.com;Holly Johnson;66;317.13
3112;bpark@rodriguez.biz;Jessica Gonzalez;87;186.85
2205;angelagutierrez@hotmail.com;Elizabeth Gardner;54;517.65
3807;avazquez@thompson.com;Ashley Hamilton;21;883.06
3232;deanna35@davis.com;Jeanne Levy;53;976.39
2794;wolfandrea@aguilar.com;Elizabeth Wood;24;524.76
3279;corozco@hotmail.com;Tiffany Reynolds;79;573.37
3730;rdavis@allen.com;Gabriela Smith;81;324.17
4183;brandon89@flores.com;Lisa Goodman;97;99.67
979;annacarroll@myers-turner.net;Ricky Walter;67;575.89
4303;natalie40@hotmail.com;James Moreno;64;170.17
3047;audreyfrank@cole.net;Keith Thompson;92;944.44
1939;tom57@gibson.com;Mike Tran;38;957.85
3926;dana70@gmail.com;Jennifer Frey;60;491.31
2659;qholloway@smith.com;Morgan Reynolds;98;240.18
1062;gryan@gmail.com;Cathy Steele;60;391.1
4732;amber70@yahoo.com;Phyllis Mitchell;92;912.44
3554;peter13@hotmail.com;Rachel Harris;83;519.87
2882;canderson@hotmail.com;Kelli Turner;97;448.98
4409;andrea15@gmail.com;Jonathan King;25;5.77
4669;elizabethgray@ho.net;Sandra Williams;29;703.7
1160;christophershea@gmail.com;Richard Nelson;56;172.21
264;harrisjeremy@thomas.com;Lawrence May;27;279.57
1220;grichardson@reed.com;John Gonzales;43;21.15
1628;gregory40@gmail.com;Vincent Walker;71;314.17
3884;qmahoney@davis-johnson.com;Nicholas Morse;13;884.65
833;william67@hotmail.com;Lisa Jackson;30;436.63
1266;amynorris@white.com;Scott Campbell;69;828.41
2785;john15@marks.com;Timothy Melendez;42;137.76
4759;amandakent@gmail.com;Brandon Holt;77;475.62
725;stacey36@hotmail.com;Joseph Stephens;66;503.9
3161;shawn22@moreno.info;Patricia Ferguson;66;296.9
4354;thompsondawn@yahoo.com;Amy Ashley;26;550.54
3495;brandonjohnson@rodriguez.com;Clayton Coleman;13;288.98
3835;miranda25@gmail.com;Gary Chavez;64;464.66
3314;megan16@perez-reynolds.com;Harold Stanton;54;401.65
4738;russelledwin@gallagher.com;Amy Fox;38;128.52
921;tamara44@hotmail.com;Jennifer Hall;77;381.23
3072;goodwinbrian@osborne-walker.com;Maria Martinez;22;440.14
3328;aaronprice@anderson.net;Stacey Wall;89;720.56
3091;jcole@hess.com;Cameron Becker;17;924.33
3087;carlsonalexander@gmail.com;Charles Rodriguez;79;430.39
2714;richardscarla@yahoo.com;Ann Savage;36;335.82
2728;rodriguezwendy@gmail.com;Sara Crawford;99;578.4
1822;edwardstein@hotmail.com;Faith Clark;91;946.04
3685;williamsisabel@hanson.com;Andrea Sandoval;44;944.38
3284;katherine68@moore-watkins.com;Logan Smith;82;846.5
4349;leejacob@charles-mullen.com;Samantha Riddle;76;445.9
3670;harrisbrandy@gmail.com;Brian Robinson;94;855.15
1457;relliott@hotmail.com;Paul Martinez;30;704.6
3615;liuveronica@hotmail.com;Shannon King;75;318.82
135;rthompson@frederick.org;Shannon Davis;40;947.59
4111;tyang@robertson.com;Brandy Todd;18;616.58
3041;wball@fox.com;Alison Gonzales;87;726.86
809;robertperez@spencer.org;Benjamin Hernandez;14;876.87
4958;cody75@jacobs.com;Mary Diaz;40;137.37
3107;pennyrios@hotmail.com;Luis Santana;93;169.06
4785;corey48@franklin.com;Maria Nelson;32;83.19
2416;hamiltonmark@hotmail.com;Sean Fletcher;49;715.34
1499;caitlingarcia@frank-flowers.com;Sheila Parker;78;699.66
1339;scott06@gmail.com;Karen Soto;29;739.49
89;murrayjennifer@yahoo.com;Natasha Stuart;86;447.38
2543;gharris@gmail.com;Kelsey Sutton;79;629.8
22;moorepatrick@yahoo.com;Lance Callahan;26;83.19
683;aliciajohnson@hunt-anderson.com;Sean Harris;34;564.54
2796;dakotakim@yahoo.com;Lance Gardner;37;208.89
1570;lwillis@horne.com;Richard Weeks;89;380.55
2717;cchaney@gmail.com;Jessica Krueger;14;29.7
2636;keitharmstrong@rocha-howard.com;Ryan Hart;47;181.71
3608;samuelhicks@gmail.com;Kimberly Gray;21;12.64
3370;ngarcia@heath.com;John Velasquez;79;757.54
3415;qpalmer@hotmail.com;Christine Roberts;65;587.48
2201;bjenkins@mays.com;Kevin Carter;26;900.67
220;ffernandez@yahoo.com;Holly Goodman;15;713.37
2926;charlesbaker@hotmail.com;David Rodriguez;27;373.85
3125;wwilliams@flores.com;James Gay;36;523.43
181;luceromiguel@torres.com;Justin Schultz;81;581.75
2202;pmcguire@hotmail.com;Pamela Henderson;74;341.22
1435;lmurray@hotmail.com;Mr. Robert Martinez;64;655.71
4597;colemary@gmail.com;Elizabeth George;42;113.56
1412;watsonmelissa@freeman.net;Jacob Valentine;30;198.67
4475;dillonsmith@yahoo.com;Robert Greer;78;530.67
4396;joneschris@gmail.com;Jennifer Edwards;30;987.59
3416;simpsoncarrie@hotmail.com;Brian Cooper;32;646.28
1080;ymartin@golden.com;Melissa Cooper;85;205.2
850;lschroeder@lopez-ray.com;Kelli Diaz;97;29.93
2183;amymason@wood-stewart.net;Thomas Bonilla;17;548.86
706;danielle14@morris.com;John Stafford;73;53.59
1396;cooperkevin@hotmail.com;Daniel Jones;20;515.21
937;erika84@romero.com;Bailey James;99;921.91
4354;timothy10@yahoo.com;Shirley Pacheco;80;57.25
1150;jeremyrobinson@hotmail.com;Richard Taylor;93;26.46
73;javila@yahoo.com;Timothy Kane;18;186.27
644;paynejames@yahoo.com;Darlene Medina;58;683.2
1959;sarahhester@lopez-owens.com;Joel Knight;35;849.64
1603;holly36@yahoo.com;Matthew Stephens;71;369.02
852;lpierce@smith.com;Donald Berry;70;38.02
1230;torresphillip@powers.com;James Harris;45;739.87
1916;qmiller@gmail.com;Tammy Hernandez;93;915.3
75;brownvincent@yahoo.com;Kellie Morton;94;545.56
3697;smithalicia@johnston.com;Taylor Stewart;89;906.2
1552;kellypope@adkins-lopez.com;Loretta Bradley;67;716.4
2862;randy44@clark-park.info;Annette Smith;73;124.93
3370;kwilliams@gmail.com;Michael Sims;33;317.24
1648;regina71@gmail.com;James Wong;91;695.77
2675;davisshannon@yahoo.com;Alexander Taylor;67;992.06
4271;xgriffin@reyes-blake.com;Lauren Munoz;13;397.08
425;michelle50@hooper.com;Evan Fischer;71;741.39
2570;perezdeborah@yahoo.com;Andrew Lucas;56;650.58
4759;christinehughes@gmail.com;Teresa Lopez;78;375.54
2316;markhull@kelly.com;Jeremy Smith;47;781.82
1686;jennifer76@gmail.com;Paul Smith;81;935.66
2565;hlee@hotmail.com;Timothy Hoover;47;35.38
577;tonygibson@hotmail.com;David Daniel;88;648.41
486;bethnorris@davis.com;Rachel Prince;84;434.64
4115;amandapotts@perry-atkinson.com;Carlos Carter;67;319.21
393;glennmontgomery@hotmail.com;Deborah White;70;775.56
1413;michaelgarcia@carter.org;Phillip Freeman;57;801.76
1247;iflores@hotmail.com;Richard Clark;42;775.38
957;kingstephanie@yahoo.com;Sarah Davis;19;813.83
4827;ymartinez@young.com;Christopher Carlson;32;107.63
1437;christopherwright@yahoo.com;Ricardo Scott;23;923.83
3681;michael57@yahoo.com;Susan Barajas;37;832.8
4056;robinsonerica@white.com;Megan Rodriguez;36;157.28
2313;jacksonallison@yahoo.com;Jasmine Becker;71;0.52
4207;jomejia@gmail.com;Mr. Gerald Hubbard PhD;85;964.25
3773;nicole04@yahoo.com;Carrie Jenkins;63;139.07
1207;jamie51@lucas.com;Richard Cooper;86;212.81
651;gadams@noble-hansen.com;Teresa Chambers;58;724.3
295;gonzalezapril@yahoo.com;Christopher Martinez;95;906.33
220;billybennett@yahoo.com;Darlene Miller;27;636.38
2470;eric40@hotmail.com;Brian Carter;35;290.28
935;zgraham@goodman-dominguez.info;Jeffrey Robinson;59;932.87
1527;cynthia16@hotmail.com;Sarah Marshall;26;82.57
3474;dana15@blevins.net;Heidi Robinson;51;786.3
553;adamdavis@torres.net;Nicholas Leonard;48;647.58
507;alexablanchard@gmail.com;Gregory Norman;15;101.3
930;flittle@hotmail.com;David Branch;39;265.24
660;tlarsen@cruz.com;Lauren Carter;17;223.76
3557;bettysimmons@watson-barber.biz;Alexander Charles;60;401.88
3230;felliott@gmail.com;James Webb;83;31.38
4009;bondbrian@gmail.com;Jordan Ruiz;51;361.75
3845;bradsalinas@gmail.com;Joel Walker;91;762.91
3821;jessicaorozco@foster.biz;Anthony Hudson;94;174.08
703;taylorlinda@yahoo.com;Tricia Hale;74;48.6
2174;kristen39@singh.com;William Taylor;47;675.41
1455;nancy90@hotmail.com;Steve Meza;76;179.12
1716;elizabeth62@gray-key.biz;Ariana Spencer;48;764.31
2687;peggy49@hotmail.com;Jennifer Jacobs;69;938.13
4235;serranokristen@hotmail.com;Kelly Brown;34;383.61
4364;michael58@hart-harris.org;Alexander Swanson;28;837.87
3158;daniel10@gmail.com;Karen Conley;43;805.39
2739;hatfieldmike@miller-schneider.net;Victoria Hutchinson;32;177.18
4140;lgutierrez@williamson.com;Audrey Davis;47;740.16
455;kevinjohnson@yahoo.com;Gregory Sparks;81;527.52
2767;lesliegonzalez@herman.org;Danielle Perry;33;451.15
1624;aimeechaney@young.biz;Curtis Stewart;90;516.95
2216;vasqueztroy@lee.com;Theresa Wilson;56;830.27
1539;janewhite@gmail.com;Julia Rojas;15;570.95
833;leetravis@perry.com;Frank Gonzales;60;493.71
2831;gerald02@anderson.org;Christopher Harper;49;790.48
2352;qbrown@hotmail.com;Diane Schmitt;21;245.25
4902;thomasclaire@hotmail.com;Mary Galvan;74;552.3
4197;aliciaroman@blanchard.com;Brandy Vazquez;86;623.51
1647;lori14@mcdonald.net;Chad Collins;40;559.06
4545;oburton@garcia-smith.com;Grace Morales;91;429.58
3066;dyerkevin@rivera.com;Paul Jones;80;622.7
3299;kellyfox@yahoo.com;Darrell Hawkins;37;280.8
3447;zwhite@gmail.com;Brett Schaefer;64;410.2
3115;stephanie24@fuller.com;Christopher Young;61;589.32
2632;matthew49@wiggins.net;Andrew Hatfield;63;804.0
826;kevin90@johnson.org;Ernest Clark;13;5.05
896;brian77@villanueva.com;Robert Gould;84;685.48
1859;madelinebaird@castaneda.biz;Jeffrey Juarez;13;483.42
4402;kryan@hotmail.com;Melinda Morgan;76;694.54
1197;utorres@gmail.com;James Valdez;63;712.47
530;sonyagreen@hotmail.com;Maria Herrera;60;107.53
2800;llove@diaz.com;Steven Wallace;36;971.64
3153;brownphilip@smith.com;Henry Thompson;93;629.89
4647;stephanie61@brock-francis.biz;Lee Adams;95;550.66
2996;matthew55@hotmail.com;Adam Reyes;55;402.78
2757;blakerodriguez@hotmail.com;Dennis Shaw;88;292.15
1935;omartin@bailey-reid.net;Nathan Colon;39;146.9
4863;dgilbert@benson.com;Valerie Cooper;48;965.73
1315;carol95@murphy-adkins.com;Richard Lewis;77;248.36
418;bethanyharris@may.com;Traci Grimes;37;192.29
1388;sandrabrown@hotmail.com;Brianna Castro;49;509.81
1886;antonio55@hotmail.com;Christopher Haney;36;175.37
3852;ashley56@smith.com;Michele Jimenez;54;932.27
2661;davidjames@rodriguez.com;Joseph Lewis;64;96.33
1797;moralesjaclyn@hall.info;Jennifer Wallace;59;953.45
296;jjones@gmail.com;Stephen Brown;79;746.96
1861;maureenkim@johnson.com;Jordan Green;72;729.26
1253;jamesthompson@garza-kent.com;Stuart Wilson;92;405.74
2251;anna50@holland.com;Dr. William Lawrence;46;598.41
133;yhernandez@ibarra.com;Adam Hendricks;89;994.06
1038;tyler64@castillo.com;Mrs. Rhonda Watkins DDS;72;744.19
417;egutierrez@richardson.com;Paige Anderson;24;951.98
2612;xnguyen@hotmail.com;Lauren Holder;43;432.6
83;perryjohn@baker.org;Jared Mata;44;876.6
4547;esherman@yahoo.com;Crystal Duran;51;530.4
1197;larsonashley@yahoo.com;Julia Jordan;83;287.47
4977;samantharichard@choi.org;Gina Garcia;80;458.2
583;stephaniethomas@gmail.com;Richard Thompson;50;788.97
399;lbrown@villarreal-kim.com;Sally Leblanc;48;885.61
3089;huynhronald@gmail.com;Michael Schwartz;62;641.29
4071;kimberly40@yahoo.com;Robert Herrera;57;840.43
734;mnguyen@hotmail.com;Matthew Rodriguez;97;105.17
2763;pmiller@carter.com;Allen Poole;76;760.09
3351;thomaschambers@james.net;Robert Kramer;64;47.65
2001;julian58@miller.com;Alexis Wolf;44;630.45
3141;charles79@gonzales-benitez.com;Lance Walls;35;676.19
1438;gail59@hotmail.com;James Allison;41;611.52
3708;keith11@hotmail.com;Jerry Walker;39;695.64
4476;vriddle@williams.com;Evelyn Santos;28;938.85
2854;tblack@hotmail.com;Ethan Garcia;16;950.18
2785;zriley@hotmail.com;Nancy Mcclain;19;159.94
3532;melissatate@alexander.com;Danny Sanchez;96;282.83
177;brian82@hotmail.com;Ryan Maldonado;60;872.55
609;veronica43@hotmail.com;Amber Porter;62;777.99
4477;clarkdavid@moss.com;Christina James;24;76.52
384;littlewendy@yahoo.com;Lisa Ramirez;86;984.33
1537;emily68@gomez.com;Thomas Wells;29;247.32
1926;sheila46@martin-barnes.com;Joshua Cooper;58;250.52
211;orrdrew@lane.net;Richard Wilson;99;832.12
590;vroy@hotmail.com;Jorge Navarro;38;472.29
4740;jacobsmith@gmail.com;Janet Boyer;39;456.91
3725;kevinstewart@carrillo-berger.info;Michael Montoya;98;545.99
3968;collinsangela@hogan.com;Elizabeth James;84;407.67
3828;jon94@gmail.com;Karen Spears;96;494.01
603;matthew71@winters-love.com;Kara Contreras;38;646.53
4733;sarahparsons@chen.com;Anthony Davis;70;327.48
3891;sharon63@gmail.com;Amy Jones;28;71.32
790;carloshanson@boyd.com;Jennifer Fuller;92;127.61
2913;kelli22@gmail.com;Kyle Gardner;27;120.89
