4585;roblesmelissa@hotmail.com;Melanie Fuller;34;854.69
2952;santosjasmine@brown-garcia.com;Robert Leonard;24;181.25
3129;gturner@barnes.net;Tina Thompson;19;846.63
4920;xpayne@yahoo.com;Kimberly Fleming;93;736.89
1398;goldenalexis@yahoo.com;Kimberly Sharp;21;923.9
3421;zwhite@armstrong-sanchez.info;Elizabeth Davis;98;239.96
1065;irios@davis.com;Mike Meza;83;470.14
648;cynthiapoole@wilson-robinson.com;Janice Torres;49;863.79
3084;kellyvalencia@yahoo.com;Ms. Laura Jones;63;213.48
762;mirandayork@weber.com;Alexis Cook;37;438.7
3957;castilloclinton@williams.net;Wanda Parsons;96;17.89
4879;toddnancy@washington.info;Alexander Murphy;32;462.98
4475;nicholasbrewer@glass.org;Kimberly Fields;53;172.63
4710;urobinson@hotmail.com;James Williams;54;145.73
3683;cwells@hotmail.com;Eric Warren;89;936.86
3464;james17@cabrera.com;Eric Frazier;20;725.86
2488;rasmussencourtney@yahoo.com;Nicholas Mcdonald;49;503.03
3323;josephchurch@gmail.com;Nicholas Kent MD;57;969.87
3938;amybanks@washington-miles.net;Anthony Boyer;25;369.37
1949;danielleromero@hotmail.com;Mark Daniels;13;192.04
4495;wyatttaylor@gmail.com;Leah Larson;24;411.57
293;cfreeman@yahoo.com;Alison Wilson;21;74.39
378;cathy29@hotmail.com;Dr. Jennifer Anderson;18;959.22
4885;moonsamuel@chapman-luna.com;Brenda Lewis;78;796.09
3638;christopherschaefer@simpson-roberts.org;Stacey Weeks;67;305.45
516;johnsonbrian@miller-johnson.com;Robert Hansen;23;685.93
4407;figueroatimothy@yahoo.com;Melissa Davis;54;637.61
795;singhjohn@hotmail.com;Carlos Hull;75;42.1
1611;omartinez@wilson-lee.biz;Alicia Middleton;77;294.08
1250;swilliams@simmons.com;Shelley Reed;32;197.01
4708;schmidtdaniel@yahoo.com;Charles Dunn;14;508.01
2826;jason62@yahoo.com;Keith Herring;82;493.54
2982;matthewsmarisa@gmail.com;Gwendolyn Maldonado;20;244.67
4323;christinelin@yahoo.com;Christina Brown;25;112.52
2987;robertskathryn@smith-johnson.org;Francisco Meyer;65;746.49
2296;afoley@mccoy.biz;Alisha Glover;31;892.31
3651;jakehall@yahoo.com;Mr. Joseph Hayes;80;865.75
4492;elizabethhall@russell-roberson.org;Kimberly Washington;32;364.35
1301;prattdonald@hotmail.com;Andrew Gillespie;30;293.65
1835;andersonmartin@yahoo.com;Timothy Diaz;93;311.02
3657;allenmcgrath@martinez-fry.com;Mr. Christopher Ashley;79;343.71
4738;lindaking@olson.com;Lauren Chang;25;61.42
4855;vgarcia@ayers.com;Laura Rivera;39;886.74
2935;qblackburn@carroll.com;Michael Cannon;28;115.77
706;tiffanyrivers@smith.org;Lisa Carter;88;565.37
4634;christopher92@hotmail.com;James Herman;99;900.5
517;lynndaniel@lindsey-campbell.com;Jasmine Johnson;76;112.33
964;bradshawtimothy@gmail.com;Jeffrey Watson;30;305.2
4177;christinesanders@carroll.net;Michael Morton;81;757.36
1261;michele76@hotmail.com;Carlos Holden;50;11.91
3488;greenealicia@thomas.com;Cody West;85;516.16
1579;craig73@montgomery.com;Christina Ramsey;89;497.37
4120;gailcollier@dean.com;Yvonne Lewis;57;840.55
1259;wvillanueva@vasquez-allen.com;Stephen Brown;40;227.15
3572;boonekaren@mccullough-hester.info;Sharon Nash;58;227.74
3780;mlawrence@gmail.com;Ethan Rodriguez;84;539.92
1409;rbrown@taylor.info;Jennifer Mullins;17;616.18
2112;saramartinez@gmail.com;Adam Stuart;79;605.83
4624;kristen80@wilson.net;Tracy Sanders;34;909.4
4797;fcarter@yahoo.com;Christopher Lawson;55;241.16
1922;josephwilliams@murray.com;Kelly Phillips;68;385.41
613;alexandra55@gmail.com;Alfred Byrd;17;653.6
1857;christinasanchez@gmail.com;Shannon Mccoy;95;225.21
1672;hjordan@hotmail.com;Julia Sanchez;14;884.82
215;mirandatiffany@lucas-wilson.org;Jennifer Thomas;78;398.61
4330;tonyaoconnor@allen.com;Nicholas Wilson;68;769.56
3923;imitchell@yahoo.com;James Khan;97;212.16
1275;wilsondaniel@cole.com;Diana Smith;67;952.35
1671;marianorris@watts-robinson.net;Rebecca Stewart;13;51.4
1016;samantha07@hotmail.com;Erika Bridges;21;516.19
420;davisvanessa@yahoo.com;Sydney Jones;66;149.36
224;jramirez@yahoo.com;Jillian Valdez;79;3.7
2612;andrea13@thompson.info;Veronica Drake;23;887.08
628;mendozaashley@ellis.net;Steven May;34;318.47
3335;vsmith@howard-rogers.com;Joshua Torres;90;337.8
2804;youngjanet@thomas.com;Megan Davis;90;449.54
425;robinsonheather@herrera.info;Crystal Vega;22;635.4
193;mike53@jones-lara.com;Martin Harmon;99;895.9
4769;andrew20@roberts.org;Denise Potter;42;297.76
4777;rstout@myers.com;Dustin Stewart;33;306.66
3242;tammywilson@reeves-roberts.info;Angela Wilson;77;184.92
2655;williamsshelly@gmail.com;Natalie Boyd;97;827.14
4585;charles86@silva.com;Maureen Brown;73;370.42
1093;zhess@mccoy-bailey.com;Jean Martin;36;186.17
1099;brendanhowe@stone-parker.net;Rhonda Guerrero;42;74.37
1797;jeffreyortiz@sutton-lane.org;Dawn Green;79;366.31
221;zmcclain@hotmail.com;Jason Bishop;87;39.5
1576;bradleygriffith@hotmail.com;Angela Parrish;18;861.14
4868;jfoley@morgan.com;Eric Pham;19;740.03
1117;thomas72@owens-mcdowell.com;Shawn Smith;51;71.73
3157;ashleegilbert@yahoo.com;Jessica Montgomery;58;893.82
2504;fhuang@bauer-stephens.com;James Simon;17;481.77
3028;ewhite@gmail.com;Jeffrey West;50;419.65
3566;champton@nguyen-cherry.com;Tanya Brown;70;534.11
1202;martinezmichael@thornton.com;Julie Martinez;60;495.8
2419;andersonmark@hotmail.com;Mark Richardson;32;571.54
2137;meghanmanning@gmail.com;Charles Conrad;91;921.43
3081;lrussell@elliott-rodgers.com;James Kelly;26;629.58
3922;racheljenkins@byrd.com;Nicole Lucas;62;747.97
1720;rthompson@hotmail.com;Janet Joseph;78;18.08
1162;danielnguyen@thompson-thompson.com;Richard Mitchell;89;879.19
3058;cfuentes@gmail.com;Michelle Oliver;13;142.13
4091;marshallmichael@hines.com;Justin Alvarado;23;631.1
2704;sharon19@jackson-bowman.info;Ashley Vargas;79;83.87
239;hdillon@hotmail.com;Wanda Guzman;24;551.72
3206;jeffery00@brown.info;Marc Nguyen;49;286.11
1122;michaelnicholas@hotmail.com;William Ellis;92;329.06
3459;jeremiahrobinson@hotmail.com;David Werner;65;621.57
232;tina98@mcgee.com;Steven Roberts;98;752.55
4922;martinezbrian@gmail.com;Kirk Logan;66;408.73
1805;elliottashley@gmail.com;Jose Wallace;41;203.46
1106;scott56@gmail.com;Patrick Ray;34;577.6
4610;jeffrey06@hotmail.com;Matthew Byrd;13;633.76
3702;garciaamy@gmail.com;Andrew Rogers;54;766.98
1161;kellyosborn@hotmail.com;Sean Curtis;59;743.83
2464;andersonchristopher@yahoo.com;Howard Walton;15;282.54
1763;michelle88@gmail.com;Shawn Holden;73;680.84
4497;edward78@skinner-smith.org;Roy Davis;61;604.74
1277;michael72@morris-bowers.com;Michael Hall;19;402.54
2912;christinamoore@benson-watts.com;Samantha White;44;490.17
2659;haleyfrancis@hudson-graham.com;Rebecca Roberts;87;889.65
3022;karl66@gmail.com;Richard Ellis;44;627.77
1072;michelle73@silva.com;Jonathan Boyer;16;128.35
1036;jonathan66@hotmail.com;Tiffany Lopez;53;377.86
3557;peterdrake@hotmail.com;Tracey George;18;495.65
4161;carol81@campbell-watkins.com;Eric Tyler;30;72.93
177;jessica18@faulkner.net;Stacey Peters;80;213.05
4309;michaelmyers@gmail.com;Patricia Hamilton;19;736.51
4767;james18@ward.com;Kevin Gilmore;54;826.39
900;woodmelanie@house.com;Mark Patterson;90;257.99
150;daniellepham@johnson.com;Tara Gaines;56;118.39
1217;michaelbeck@cox.com;James Walker;29;276.39
2339;haleyolson@jordan-smith.info;Sharon Nichols;97;814.55
2293;eric21@yahoo.com;Jason Cervantes;18;678.01
3241;brenda44@hotmail.com;Deborah Gates MD;27;486.18
3374;lriley@yahoo.com;Thomas Schwartz;45;151.33
2261;samanthadudley@yahoo.com;Krista Dillon;28;123.79
4413;ugray@reyes.com;Sydney Douglas;96;455.8
1537;michaelarmstrong@shaffer.info;Kayla Gonzalez;60;992.88
1658;ecampbell@gmail.com;Taylor Fuller;30;617.47
1325;brandy77@hotmail.com;Gregory Reed;59;488.86
2927;johnstondouglas@bowen-peterson.com;Alexander Burke;41;908.67
1530;hstrickland@mann.com;Paula Garcia;34;34.45
186;michael11@ellis.biz;Sean Montes;95;363.85
845;patrick09@francis.info;Mason Wright;94;828.14
2661;nruiz@hotmail.com;Mark Lopez;24;891.25
2697;newmanstephanie@gmail.com;Joann Roberts;85;331.21
2472;glamb@hotmail.com;Karen Gross;24;334.99
865;awilliams@powell.com;Jamie Smith;61;907.6
3061;philippotter@hotmail.com;Brittany Burke;91;42.42
2419;doris74@hotmail.com;Lori Sanders;65;877.27
1412;carrietorres@woods.com;Jennifer Schultz;96;188.44
4987;susan47@gmail.com;Lauren Miller;69;708.57
2531;terrypaul@ortega-harrington.biz;Debbie Cordova;23;459.4
1408;dbuckley@gmail.com;James Morris;72;310.31
2924;kanemichael@gmail.com;Robin Young;36;456.19
338;jacksonbrett@yahoo.com;Erica Juarez;17;806.22
2875;brian80@hotmail.com;Joseph Bennett;94;886.39
1694;cohenjose@combs.biz;Mary Wong;20;359.48
1747;ayalaevan@klein.com;Scott Travis;56;392.73
1358;smitchell@green-rangel.com;Alec Boyer MD;20;532.29
4037;katie95@hotmail.com;Andrea Williams;44;26.76
1936;thomasmelissa@morton.biz;Mrs. Melissa Thomas;77;595.73
2286;kimberly40@nicholson-henry.com;Wendy Howard;22;819.42
2279;clayteresa@yahoo.com;Daniel Kirk;24;469.73
2848;ylutz@hotmail.com;Keith Lewis;49;131.6
1927;crussell@wright.com;George Patterson;28;167.56
3830;graymatthew@yahoo.com;Nathan Higgins;50;533.41
1656;ybrown@montgomery-shields.com;Breanna Knight;23;983.59
3629;pfigueroa@gmail.com;Eugene Gray;55;780.84
2409;robin35@bradley-perry.biz;Michelle Cardenas DDS;100;127.05
2882;qliu@gmail.com;Brian Buchanan;46;396.94
4339;smithcharles@gmail.com;Andre Brown;83;278.23
2188;castillocalvin@smith.com;Morgan Bond;34;658.02
3182;timothy98@martinez.info;Jacob Griffith;38;222.66
4969;michaeldavidson@thomas-jacobs.com;Jason Proctor;37;560.9
2028;tgreen@guerrero.com;Jason Wright;15;361.9
3354;mooreangela@hotmail.com;Emily Avery DDS;60;525.75
1200;iwatts@mcmahon.info;Timothy Cantrell;85;266.89
511;jamesbrown@murphy-ramsey.org;Joshua Armstrong;23;817.98
4761;whitegregory@yahoo.com;Curtis Watts;40;648.25
3312;mcolon@mayo.org;Dorothy Roberts;77;87.84
2015;jonathonhayes@stewart.com;Catherine Shelton;40;237.1
2011;douglas94@yahoo.com;Christian Burch;89;537.12
4781;hramos@yahoo.com;Tanya Gibson;55;707.27
504;andersonkristopher@martin.com;Timothy Stewart;46;505.1
1781;newmanchristina@hamilton.com;Mary Keller;30;701.29
1710;taylorcampbell@yahoo.com;Ruth Diaz;24;693.36
3198;jamesdouglas@yahoo.com;Jack Woodard;46;931.22
4087;sean65@gmail.com;Kristen Harper;83;667.55
1712;mscott@gordon.com;Erin Cantrell;87;204.86
2077;maria58@yahoo.com;Cindy Murphy;55;466.18
3453;timothyspears@mcbride-steele.com;Matthew Powers;87;835.97
1539;antonioweaver@hotmail.com;Alexis Patel;62;546.98
1958;lguerra@jones.com;Terry Wilson;100;12.09
4100;schultzsamuel@yahoo.com;Melinda Perez DDS;15;725.81
4800;bakermichael@hartman.com;Ann Johnson;49;441.25
1703;ameyers@ramos-doyle.info;Tonya Lopez;76;194.84
2204;david67@yahoo.com;Antonio Ross;52;645.66
1272;ufrederick@allison.com;Misty Moore;50;831.77
3030;karinagarcia@yahoo.com;Jamie Jones;32;824.87
849;tracymccall@gmail.com;David Bolton;49;770.49
3887;joelreeves@gmail.com;Jeff Bolton;100;903.96
3179;savannahhughes@bonilla.info;Kathryn Gutierrez;37;151.92
1710;smithangela@king.com;Kim Robles;44;125.58
1994;john37@nguyen.com;Jon Garcia;66;57.29
1462;megan21@hotmail.com;Valerie Matthews;60;71.41
2631;waynemiller@yahoo.com;Elizabeth Mccarthy;19;130.0
202;donaldhodges@yahoo.com;David Solis;71;654.05
1880;erincooper@hotmail.com;Michael Mays;16;437.61
968;braunjulie@hotmail.com;Joshua Rivera;27;387.86
1132;newmanjohn@dudley.biz;Amy Joseph;91;732.87
4830;harryblack@yahoo.com;Alexa Brown;99;474.27
3321;josephjennifer@clark-shah.net;Ashley Johnson;97;995.53
2033;waterskyle@hotmail.com;James Hayes;59;406.97
3089;amber87@martin-franco.org;Christopher Reid;26;246.29
2194;lacey74@sandoval-fleming.com;Luis Young;45;877.22
1566;linda68@harvey.info;Tiffany Hampton;67;555.87
2312;mfletcher@gmail.com;Cassandra Wood;87;353.32
4995;douglascarlson@daniel.com;Brandon Baldwin;56;323.8
3001;tiffanygriffin@morton.com;James Dennis;14;14.32
4285;angela60@bernard-brown.net;Christina Aguilar;54;93.05
3411;carpenterjose@hotmail.com;Nathan Mccann;98;842.8
3217;vegakevin@fuller.com;Amanda Mcneil;46;205.54
1151;llove@hotmail.com;Timothy Smith;30;942.25
3337;bethany58@gmail.com;Grant Mercer;62;607.21
2916;torresterri@hotmail.com;Lucas Oliver;66;18.63
22;vgarcia@gmail.com;Logan Kelly;94;236.0
1350;osilva@hotmail.com;Amy Harris;99;681.95
2828;vhunt@taylor-levy.com;Amanda Bailey;78;277.12
833;fortiz@mccoy.net;James Hart;27;562.1
2372;schmidtlaura@davis.net;Terri Nguyen MD;75;635.85
720;tinacline@king.biz;Lisa Chase;58;847.55
3463;ashley67@yahoo.com;Rachel Gutierrez;57;981.33
1479;tbarnes@allen.biz;Richard Hall;45;633.14
2841;khanson@yahoo.com;Linda Daugherty;83;996.89
1934;ylamb@gmail.com;Kelsey Allen;17;612.26
2432;psmith@richardson-frazier.com;Ronald Wise;20;843.33
521;uabbott@gilmore.com;Katherine Holder;52;980.92
4061;kelseylee@schultz.org;Martha Rollins;85;612.8
4688;patricia42@gmail.com;Brittany Carter;44;419.26
1674;williamschristina@clark.com;Jon Cain;47;864.15
986;victoria13@gmail.com;James Holt;30;157.16
1718;uturner@yahoo.com;Mr. Tim Johnson;16;538.21
2549;robert84@perez.com;Suzanne French;89;319.94
4525;grantsteven@castillo.net;Raymond Harris;21;607.9
2735;lopezamber@gmail.com;Brian Richardson;32;556.87
763;ramseydavid@gmail.com;James Morgan;38;410.68
3845;beth75@gmail.com;Ronald Miller;100;641.52
3756;beckyacosta@gmail.com;Eduardo Frazier;85;269.49
106;daniel24@trujillo-garrett.com;Monica Miller;87;445.47
2050;pittmanmatthew@lawrence.org;Brandi Mccall;45;812.15
1667;davisgabrielle@payne-holden.com;Mario Wilson;65;164.53
3615;toddwilkinson@hotmail.com;Francisco Welch;80;931.25
1124;carla91@garcia.com;Deborah Mendoza;62;298.05
4549;qhensley@richards-duran.biz;Joshua Davis;82;653.03
3325;christensenmelissa@cardenas.com;Jason Silva;22;260.93
1295;kimberlyrichardson@campbell-mitchell.org;Aaron Petersen;57;239.78
4754;michaelthompson@elliott-patel.org;Michael Rogers;74;813.95
473;douglas13@joyce-austin.info;Elizabeth Scott;16;687.59
4168;hebertmichael@walker.com;Andrew Howe;18;290.13
1957;nhoward@yahoo.com;Jeffrey Tran;40;886.91
780;davidwhite@miranda-rivas.com;Jeffrey Rodriguez;71;715.74
4084;bookerbenjamin@yahoo.com;Dr. Julie Gonzalez;55;916.4
458;holmesshannon@garcia.biz;Luis Woods;23;956.89
4082;janetcochran@yahoo.com;Mike Baker;41;72.67
4764;meganjohnson@hotmail.com;Elizabeth Patterson;18;752.16
343;hayesjessica@gmail.com;Richard Coleman;81;15.03
255;dyerjessica@bowman-johnson.com;Matthew Shelton;38;724.33
2176;villarrealjimmy@hotmail.com;Christopher Kelley;79;922.5
3190;lowerydarryl@key.org;Ernest Abbott;34;189.07
2350;garnerlauren@hotmail.com;Paul Bowen;54;887.73
4191;rsmith@yahoo.com;Jacqueline Paul;64;47.8
532;richardsoncourtney@rodriguez-perkins.com;Oscar Leblanc;60;797.45
1384;pearsonmelissa@yahoo.com;Nicholas Vega;45;667.4
3052;samuelperez@stone.com;Maria Morris;30;647.34
1141;yhall@yahoo.com;Lori Smith;26;675.83
3839;robertbaker@velazquez.biz;James Gross;51;987.47
1833;perezsarah@jackson.info;Chelsea Simpson;34;11.6
147;wcortez@ward-combs.com;Tiffany Carroll;43;481.54
305;marshallluke@yahoo.com;Ashley Young;53;636.01
2264;hlove@hotmail.com;Karl Dickson;44;190.36
2154;jacksontimothy@gmail.com;Brad Wilson;17;764.65
2973;jeffreygarcia@hotmail.com;Brittany Mayer;96;887.11
2334;lisa47@mejia-cook.net;Maurice Washington;35;164.63
2069;normanarthur@smith.com;Brittney Meyer;60;834.46
4376;dmorrison@melton.com;Eileen Campbell;44;524.06
1017;michellejackson@robinson.com;George Moreno;90;959.29
3422;roger49@hotmail.com;Karen Flowers;57;627.3
947;fboyle@powell-petty.com;Thomas Murillo;20;751.03
3230;srodriguez@hotmail.com;Bryan Wilkins;20;806.78
4356;slane@dean.info;Barry Powers;54;457.08
1787;agray@gmail.com;Michael Drake;40;244.69
3165;emiller@hill.com;Angela Cook;63;13.91
4049;fclayton@rivera-perez.info;Samantha Boyd;93;984.82
4624;eduardo42@hicks.org;Jason Yang;28;592.88
2309;jameswallace@watson-lopez.com;Michelle Leonard;53;109.94
4628;ian45@bass.net;Jackie Freeman;74;427.59
3378;diazchristine@gallegos.net;Gary Lee;98;78.58
2396;tayloranita@yahoo.com;Lisa Jimenez;65;542.57
3607;andrew61@johnson.com;Damon Mccormick;63;974.15
2999;amywilliams@fowler.com;Veronica Michael;57;477.43
1116;greerdanielle@rice-cummings.com;Jacqueline Davis;22;563.76
959;ivincent@patterson.biz;Christina Hayes;50;891.76
567;englishkristine@yahoo.com;Jillian Harris;63;89.9
1305;paulwarner@clark.net;Michael Rubio;83;312.83
1054;teresa41@smith.com;Phillip Whitney;48;60.01
4206;robert20@reynolds.net;William Allen;66;162.86
2986;wdunn@yahoo.com;Dr. Sarah Joseph;77;740.39
2827;stacey28@carroll-michael.com;April Thomas DDS;76;36.28
208;bgilbert@hotmail.com;Joyce Marquez;92;225.78
2841;icameron@yahoo.com;Derek Jones;55;32.42
571;clawrence@irwin.com;Patrick Johnson;65;127.29
1487;anthonyleach@gmail.com;Jeremy Sherman;79;458.66
3341;mstein@gmail.com;Kellie Mason;33;851.42
4648;ballardfrederick@howard.com;Melissa Walker;26;926.47
4153;campbellmeghan@anthony.com;Latasha Ray;25;749.13
406;guzmandouglas@hotmail.com;Julie Greer;59;824.11
3370;kingamber@potter.org;Cheryl Thompson;62;249.26
3379;anthonymitchell@yahoo.com;Ashley Graham;79;921.36
4466;twood@hotmail.com;Cheryl Patterson;59;817.75
3844;jefferygriffin@harris.com;Tammy Greene;19;527.15
1745;csmith@yahoo.com;Elizabeth Mills;87;746.25
808;bethanychapman@ramirez.com;Joseph Santiago;31;287.1
2383;cassandra46@yahoo.com;John Johnson;92;843.33
585;tharris@hotmail.com;Melissa Allison;57;87.53
3585;vhawkins@harris.com;James Reed;34;895.56
2041;antonio79@gmail.com;Karen Flores;18;251.69
2716;robertcox@nicholson-robinson.com;Joshua Martinez;81;741.32
4771;bwatkins@lang.net;Joshua Reid;88;121.06
267;marcus17@yahoo.com;Jean Greer;18;935.19
2317;gray@jenkins-poole.com;Rebecca Myers;47;805.63
3911;jose22@hotmail.com;Bailey Ward;19;885.62
4573;rosesimmons@yahoo.com;Christopher Harper;51;396.9
4494;tranmark@gmail.com;Alexis Ingram;95;558.87
2214;cory81@aguirre.com;Ethan Avila;89;256.96
4155;guerreroerin@gmail.com;Tracy Martin;25;155.4
4221;timothycole@allen.net;Cheryl Martinez;27;977.72
1146;juandavis@hotmail.com;George Day;13;8.39
1191;david90@yahoo.com;Brandon Harrington;63;662.93
2405;jeffrey93@gmail.com;William Ward;62;58.26
2908;travismason@jackson-jones.com;Jason Hall;28;447.66
1068;smithjacob@reynolds.com;Kelsey Skinner;47;395.2
4740;sfranco@gmail.com;Veronica Evans;54;457.63
3355;hendrixalyssa@gmail.com;Danielle Miller;21;213.04
3704;carolyn47@reed.net;Misty Warren;24;281.58
3457;danielleevans@johnson.com;Travis Cooke;91;980.65
3324;stanleymary@drake.com;John Robinson;87;857.92
3771;kevin49@hotmail.com;Alexander Wilson;89;49.71
1877;daniellerandall@warren-thompson.info;Robert Ross;66;353.99
4222;alexandercook@gmail.com;John Williams;55;601.73
2850;gdalton@aguirre.org;Becky Thomas;77;510.9
2191;ericadaniel@hotmail.com;Cody Olson;69;730.24
3064;patrickgreer@collins.biz;Andrew Warner;42;87.08
452;wendybriggs@gmail.com;Andrea Espinoza;96;776.81
815;kellyholmes@ballard.net;Susan Lutz;43;569.09
1343;gonzalezpamela@hotmail.com;Dana Phillips;49;828.03
522;jamesellis@hernandez-wood.com;Danielle Leon;50;534.31
2898;patricia43@gmail.com;Walter Craig;44;382.75
2596;sallison@obrien.biz;Nicholas Jones;30;986.69
1753;taylorwesley@yahoo.com;Stephen Webb;84;848.23
698;rking@yahoo.com;Brian Willis;28;428.59
4537;sandrasmith@gilmore-lewis.com;Paul Anderson;69;216.45
615;ivan87@hotmail.com;Brandon Anderson;57;870.84
3230;mrivas@hotmail.com;Bruce Christensen;65;652.73
635;hoelizabeth@pennington-medina.org;Rita Wolfe;52;711.81
3742;katiecarter@williams.biz;Linda Lopez;24;158.45
3356;amy55@robinson.com;Mandy Porter;98;277.51
245;hortonwilliam@gmail.com;Ryan Gordon;51;457.83
3550;olsenjoseph@hotmail.com;Ricky Arroyo;85;355.82
1329;bennettkayla@sherman.info;Donald Cervantes;42;848.12
2207;fharvey@gmail.com;Dr. David Bennett;53;780.71
2299;whitechristina@hill-galvan.net;Robert Farley;80;946.83
3839;kaitlyn58@yahoo.com;Jacqueline Mills;14;130.01
4242;tylerharper@jackson-smith.com;Pamela Underwood;17;384.6
226;scottelizabeth@baldwin.com;Ricky Smith;85;863.8
702;christophermata@hotmail.com;Cody Fleming;76;740.3
1186;jacobcervantes@hotmail.com;Kevin Park;51;791.37
1610;dickersonandrew@parsons.biz;Shawn Rodriguez;28;547.33
1188;stephanie24@beasley.org;Kimberly Johnson;62;848.06
238;douglas06@gmail.com;Ryan Evans;54;622.01
3759;nturner@yahoo.com;Amanda Bell;50;539.21
3622;davisjames@mccoy-ramirez.net;Barbara Carter;78;777.99
1918;joelrogers@fields.net;Jordan Sullivan;15;406.85
2868;crivera@morgan.com;Gary Bates;52;402.64
4678;brittany07@clark.com;Charles Gutierrez;41;278.65
4522;rossamy@gardner.com;Diana Zavala;45;33.6
3903;cobrien@yahoo.com;Tyrone Decker;83;747.32
3423;paula30@yahoo.com;Anthony Butler;29;17.4
1347;sarah77@hotmail.com;Christopher Mendoza;53;367.21
3904;jacquelinemartin@fox-ellis.com;Priscilla Morales;64;132.07
1524;audrey42@hotmail.com;Christine Shaw;67;499.89
2480;dawn53@gmail.com;Diana Wilson;27;335.28
4057;srubio@henry.org;Eric Perez;33;200.01
340;haasjudy@wright-knight.com;David Austin;60;293.12
4026;brentdonaldson@bell.com;Candace Cameron;91;894.32
2167;marcusjordan@miller-gutierrez.com;Michael Cardenas;18;985.95
