4349;stevensonbilly@harris.biz;Mr. Christopher Miller;24;786.02
3074;jacob72@ware.com;Sean Aguilar;66;915.6
1947;christopher48@yahoo.com;David Church;75;734.17
809;zhill@hotmail.com;Jerry Harper;77;646.1
512;edwardalexander@yahoo.com;Victoria Pratt;84;130.98
2976;kathleenblack@spencer.com;Luis White;20;953.69
3717;michael34@doyle-alvarado.com;Aimee Garcia;14;745.28
4546;kentdean@hotmail.com;Casey Mcclain;59;550.89
4469;tatewendy@lyons.biz;Robin Davila;72;365.75
4356;codonnell@gmail.com;John Myers;25;317.81
4698;jennifer47@hotmail.com;Karen Myers;76;879.38
2195;bentleyzachary@burke-moore.com;Elizabeth Williams;56;620.45
2462;chenjonathan@gmail.com;Matthew Dunlap;39;489.58
269;eric50@yahoo.com;Kelly Huerta;52;812.36
205;autumnharvey@gmail.com;James Sheppard;57;306.83
1806;ronaldaustin@hotmail.com;James Cook;77;500.83
2303;daniel92@hotmail.com;Dustin Barnes;13;824.36
332;paul05@cruz.com;Noah Wilson;79;447.57
1947;marycastillo@duncan.com;Nancy Jenkins;53;963.82
4591;zfranklin@gmail.com;Jack Ibarra;33;808.79
3210;fcrosby@gmail.com;Jennifer Phillips;57;519.92
4206;bcunningham@hayes.com;Traci Anderson;86;165.47
2958;janet83@russell.org;Christina Dudley;94;255.48
1912;lorettakennedy@williams.org;Christopher Chapman;30;379.87
4271;harrisonangela@colon.com;Susan Perez;32;948.55
4160;danielstewart@perry.com;Stacy Williams;62;629.34
3075;nreyes@edwards-brown.biz;Shelly Crawford;51;548.15
315;sweeneymarissa@parker.com;Sharon Fernandez;87;692.03
847;marie09@robinson.com;Tracey Jones;58;450.72
4557;abigail40@yahoo.com;Mr. Adam Turner DVM;15;283.75
4780;andrea74@yahoo.com;Jessica Hart;30;831.86
3923;lisamay@haney.com;Courtney Murray;95;146.03
823;smithclaudia@greene-carey.com;Stephen Moore;27;416.73
1297;kimberly86@moreno-garrett.com;Steven Orozco;73;600.62
2130;barbaralindsey@campbell.biz;Russell Hamilton;24;691.49
4540;huffjavier@mendoza.com;George Mejia;82;401.06
3063;jasmine15@chang.info;Blake Beard;52;616.51
1927;lisaward@moore.com;Amy May;81;61.49
4143;dlee@barnes.com;Ariel Cain;20;797.31
2083;nashpatricia@gmail.com;Michael Pena;90;589.07
1924;adamstodd@herrera-jones.biz;Stacy Smith;61;375.53
2762;erin62@mcconnell-smith.com;Richard Wright;58;427.96
2843;tyrone17@martinez-pope.com;James Carey;54;986.74
3263;thompsonmary@vincent-hardy.com;Laura Powell;19;787.38
3735;castillobenjamin@obrien.com;Tammy Fleming;50;175.65
1436;jfreeman@yahoo.com;Nathan Pena;97;948.4
4040;pmckinney@yahoo.com;Wendy Graham;30;926.9
2403;justin61@gmail.com;Paul Crawford;29;721.58
2031;stewarttina@yahoo.com;James Porter;55;139.23
602;nataliemartin@frye-garner.biz;Matthew Ballard;97;470.79
1316;daviddominguez@hotmail.com;Amy Hughes;26;379.03
2010;amber75@sullivan.net;Deanna Hughes;22;472.97
2232;brownrobert@hotmail.com;Jacqueline Hill;83;830.69
2698;lisa51@haley.com;Jessica Martinez;85;604.79
3717;horncathy@yahoo.com;Kimberly Roach;30;55.72
3057;vkennedy@yahoo.com;Deanna Ellis;51;111.51
1472;april25@hotmail.com;Gina Parker;58;117.1
2269;idiaz@grant.com;Antonio Matthews;21;879.69
3564;jeffreyparks@ortiz.com;Hannah Bishop;28;488.13
4928;jessicaparker@garcia.org;Brian Steele;69;659.17
1752;catherinegonzalez@gmail.com;Donna Frazier;72;842.48
3827;lee44@gmail.com;April Young;32;455.23
4740;kellytate@yahoo.com;Jerry Moreno;62;674.72
3373;joel47@lewis.com;Michael Ramos;100;587.47
4616;nancy51@gmail.com;John Day;87;693.5
1343;allen31@price-robinson.com;Kurt Hill;91;749.16
4795;danielle44@yahoo.com;April Perkins;18;75.19
3732;glopez@rodriguez.com;Michael Riddle;13;521.98
1157;nathaniel86@gmail.com;Thomas Cherry;71;698.13
4305;rmelendez@bryan-marquez.com;Beth Kim;31;385.35
3512;christopherwoods@gmail.com;Ruth Holloway;67;931.9
1737;jessicahebert@gmail.com;Sharon Parrish;29;140.73
4415;wkelly@hill-bryant.org;Mary White;55;217.92
1426;samantha69@gmail.com;Jesse King;71;516.37
1556;benjamin71@yahoo.com;Sandra Jenkins;97;882.58
4715;jenkinsdiana@townsend.com;Tami Delacruz;57;415.76
4859;millsjessica@olsen-jones.com;Bradley Hernandez;37;70.44
1985;matthewshaw@maldonado.com;Kelly Bullock;35;87.75
1038;dianaedwards@yahoo.com;Corey Mcclain;44;349.04
739;anthonykim@gmail.com;Karen Hutchinson;28;735.5
3006;ulevine@hotmail.com;Heidi Mcbride;41;714.92
2237;vgarcia@parker-blevins.com;Amy Tucker;41;538.96
2306;vincenttheresa@becker.biz;Justin Martinez Jr.;68;391.88
603;johnorr@yahoo.com;Robin Richardson;84;387.02
4200;amandaharris@yahoo.com;Donald Gonzalez;22;739.66
1430;desireeandrade@yahoo.com;Crystal Todd;96;185.4
3347;aliciabrown@gmail.com;Michael Martin;75;866.03
4396;elizabethanderson@moore-medina.com;Casey Simon;13;668.23
3007;collinsmichael@yahoo.com;Dana Atkinson;49;901.53
3742;michellenelson@diaz.com;Rachel Collins;57;556.21
2789;robert74@hotmail.com;Brian Lewis;47;385.46
2001;kevinfrazier@hotmail.com;Megan Hudson;33;470.53
4876;angelaadams@smith.biz;Christopher Montgomery;65;788.53
3141;yyoung@gmail.com;Victoria Strong;90;924.31
4774;rodgerslisa@gmail.com;April Robinson;68;859.56
2031;bgonzalez@dickerson.biz;Randy Torres;55;30.78
908;rspears@hurley-fischer.net;James Escobar;19;398.72
2994;fuentesaaron@gmail.com;Deanna Chapman;48;829.82
4328;santosdebra@bryant.com;Gregory Schultz;95;864.86
1375;juliewilliams@santos.info;Darlene Norton;46;738.14
2008;hcampbell@hotmail.com;Monica Solis;89;549.55
1103;christina48@gmail.com;Michael Adams;25;0.63
2312;osheppard@barnett.info;Jon Lynch Jr.;40;337.38
3925;hnielsen@hotmail.com;Mark Warner;18;358.08
2467;hammondjeffery@davenport.info;Eric Li;63;131.82
3062;ifoster@gmail.com;Joshua Stevens;71;497.64
720;justin11@sims-silva.info;Kathleen Carlson;69;922.92
4763;clinton57@hotmail.com;Ashley Johnson;82;871.17
3213;angel15@gmail.com;Pamela Hood;45;8.54
549;shanetate@hotmail.com;Sergio Johnson;91;497.17
2533;brightbrian@yahoo.com;Jared Bailey;87;424.89
1659;cynthia01@yahoo.com;Martin Lee;19;98.31
428;omiller@gibson.com;Amy Graham;89;325.29
3255;araymond@davidson.org;Sherry Woods;58;155.31
2337;richard00@washington.com;Mr. Jeffrey Anderson;34;115.53
4921;brownryan@huerta.com;Brittney Dyer;32;602.76
3848;wgutierrez@williams.info;Victor Williams;15;204.24
3315;brady34@garcia.com;Justin Ortiz;57;351.17
3703;jamesarnold@griffin-white.com;Emily Nelson;56;241.3
3486;pluna@raymond.com;Elizabeth Thomas;83;218.61
4827;oray@gmail.com;Mary Hansen;66;940.88
3375;greenmichael@hotmail.com;Monique Gordon;41;310.32
990;avilarobert@ross.com;Joseph Richardson;27;960.57
1882;charles91@hotmail.com;Robert Hernandez;91;568.33
242;william98@carney.com;Elizabeth Miller;76;60.87
3793;raymondnicholas@hotmail.com;Leonard Goodwin;63;456.19
2598;randolphjacqueline@hughes.com;Ms. Angela Jackson;72;813.88
1702;rmoses@gmail.com;Juan Boyd;14;810.03
4177;joseph78@white-barry.biz;Robert Brown;54;887.05
2175;matthewflowers@jones-bentley.com;Ann Fowler;73;435.59
4600;johnnywashington@villarreal.com;Theresa Scott;70;521.18
2375;vgonzalez@yahoo.com;Matthew Allen;30;861.98
2501;gpittman@anderson.org;Elizabeth Clark;31;661.45
3878;glopez@yahoo.com;Christina Avery;37;598.26
3916;iweaver@sosa.com;Juan Rogers;93;338.9
4084;dmckay@hotmail.com;Jessica Hill;80;644.68
1933;sscott@yahoo.com;Jacqueline Diaz;74;999.6
2628;dale29@hotmail.com;Karen Baker;63;539.47
1735;tscott@ortiz.biz;Dr. Darryl Vasquez;37;232.14
1023;cobbjoshua@hotmail.com;Richard Gonzalez;99;632.81
2401;wmcdonald@yahoo.com;Robert Clark;20;2.31
4816;millerstephen@mays-hughes.com;Sherri Hernandez;31;946.41
2768;qbailey@orozco.net;Shawna Perez;90;726.38
2489;mark92@hampton-graves.com;Megan Rodgers;36;348.04
4042;phammatthew@choi.org;Taylor West;69;950.08
2633;douglasmartinez@arnold.info;Angel Hansen;100;271.55
3630;joshuacarter@hotmail.com;Erica Martinez;24;434.23
795;angelasherman@gmail.com;Matthew Lopez;94;294.67
3355;tpayne@hood.com;Donald Richmond;27;453.4
2365;jasonmiles@yahoo.com;Antonio Figueroa;82;73.82
568;morrisryan@gmail.com;James Flynn DDS;72;756.21
3246;raykrista@gmail.com;Sharon Thompson;46;239.1
384;mark93@hotmail.com;Sally Doyle;56;890.6
2492;clementsbrian@hamilton-medina.com;Francisco Lawson;24;977.65
1935;hooverheather@robinson.com;Rachel Brown;51;844.47
107;robert32@collins-jones.com;Stacie Turner;81;697.47
1951;angel63@yahoo.com;Teresa Chen;100;521.43
702;christinakelly@keller.com;Mark Russell;96;402.24
3076;derek77@reed.com;James Nichols;53;382.63
4355;dawnholland@gmail.com;Ronald Saunders;76;923.55
4227;charleswheeler@myers-macias.com;Michael Osborne;48;470.07
97;michaelcook@perez-mullen.com;Jamie Coleman;72;425.39
3251;biancaball@santos.com;Stacey Vasquez;90;19.16
4080;andrew94@faulkner.biz;Vanessa Houston;62;55.06
3999;sandra82@hotmail.com;Denise Matthews;71;809.92
3051;nicholemitchell@hotmail.com;Daniel Hunter;53;702.52
2352;nchavez@gmail.com;Jonathan Tate;92;357.96
645;gdavis@yahoo.com;Brenda Porter;51;191.03
1197;brittany83@yahoo.com;Cody Lewis;40;47.36
778;summercarey@ferguson.com;Robert Williamson;66;958.4
2723;linda61@gmail.com;Dana Branch;68;436.18
4713;christopher10@ramos-rodriguez.com;Cynthia Gibson;99;357.52
4771;qjohnson@yahoo.com;Robert Haynes;55;441.69
3399;lpacheco@smith.net;Melissa Day;17;761.12
4439;mirandadebbie@wolfe-henry.biz;Heather Kim;76;108.04
2305;chavezkelly@gmail.com;Alexander Guerrero;68;57.74
326;scott82@hotmail.com;Samuel Wade;47;301.38
4901;pwalker@jones.info;Tonya Parks;39;427.09
2003;christinakeller@hotmail.com;Karen Johnson;31;924.76
3454;johnsonadam@jackson.com;Claire Burns;57;246.31
2353;allison84@frye.info;Rodney Walker;46;182.69
1442;doris51@hotmail.com;Mark Frost;14;873.25
4627;butlerjacqueline@yahoo.com;Peggy Ray;25;286.95
589;smithvanessa@smith-allen.net;Mark Valentine;29;920.04
3112;royparker@evans-freeman.com;Renee Lawson;32;325.74
306;russellpineda@hardy.com;Steven Smith;45;835.32
3449;howardwagner@ellis.com;Erin Perez;72;373.77
2007;danieldean@gordon-chen.com;Joseph Moore;54;708.25
3108;rodrigueztoni@hotmail.com;Maria Huang;51;46.68
2421;rgoodman@sampson-woods.com;Miranda Martinez;84;15.75
1401;dsmith@glover-garcia.info;David Schultz;21;130.84
2632;evansbenjamin@yahoo.com;Ralph Turner;46;879.58
4636;liuandre@gmail.com;Michael Chandler;98;222.12
2035;mary15@yahoo.com;Kimberly Nelson;87;689.88
3368;kevin67@hotmail.com;Amy Stewart;62;482.51
2486;matthewsmall@quinn-romero.com;Jaime Lewis;24;344.62
3482;elizabeth95@hotmail.com;Willie Choi;32;869.26
3072;ybaker@gmail.com;Stephanie Raymond;20;104.87
1873;davidhoover@hotmail.com;John Mayo;63;371.05
1556;kellylandry@miller.biz;Kim Lang;85;636.98
245;collinsjessica@perry.org;Micheal Graham;42;461.82
1670;myersandrew@gmail.com;Nicholas Tanner;46;522.45
4381;matthew69@orr-chandler.info;Joel Gibson;47;799.6
3539;daniel18@hotmail.com;Bonnie Wilson;67;28.16
3301;nicholas71@wilson-martinez.com;Michael Lawrence;66;480.41
2261;zjames@gmail.com;Andrea Rogers;87;418.34
3837;jacobpeterson@diaz.net;Alicia Watson;70;522.51
2424;underwooddonald@luna.com;Paul Lee;59;512.3
462;michael14@gmail.com;Stacy Smith;66;51.45
4703;ajohnson@pearson.com;Alexander Morales;60;81.0
4238;dhardy@jackson.com;Francis Richards;25;151.9
880;davidtorres@gmail.com;Ray Frost;38;153.49
1074;fcameron@oconnor.com;Michele Johnson;53;110.53
952;burkethomas@taylor-morris.com;Gina Pierce;45;727.78
1437;douglas15@yahoo.com;Barbara Stanton;84;201.85
3357;umaxwell@myers.org;Christopher Little;82;43.33
3872;jacobshepard@franklin.com;Katrina Contreras;38;325.06
290;raymondterry@yahoo.com;Stephanie Garner;64;896.53
2129;fcox@yahoo.com;Katie Williams;35;285.79
1881;sylviamckinney@young-black.com;Lindsey Bautista;84;686.43
504;kmason@miller.com;Susan Garcia;92;653.81
3104;ythompson@yahoo.com;Joan Marshall;37;591.47
83;xgreen@martin.org;Holly Hancock;87;409.33
4376;jamescampbell@yahoo.com;Cristina Turner;83;553.93
2108;jeffreycastillo@brown.com;Tracey Scott;76;162.6
59;ebeard@yahoo.com;Timothy Bennett;99;390.7
3308;taraalexander@hamilton.com;Diana Clark;90;767.01
1268;sarahwong@hotmail.com;Carolyn Tucker;18;511.2
2162;simsdennis@hotmail.com;Heather Walls;86;577.09
4002;courtney00@hotmail.com;Ralph Smith;94;644.6
1194;beverlyboyd@webb-ashley.biz;Benjamin Perry;72;118.39
2174;wruiz@rodriguez.com;John Baker;94;72.72
1558;benjaminalexander@benton.com;James Cross;98;620.78
4831;farleyelizabeth@yahoo.com;Gregory Love;37;161.11
289;douglas67@hotmail.com;Deborah Matthews;44;68.26
2986;mirandawang@garcia-hernandez.com;Richard Nelson;40;153.61
4360;jeffreywoods@hotmail.com;Rebecca Davis;79;383.72
4438;jacksonlisa@gmail.com;Nicholas Hahn;34;855.34
616;castroderek@fry.com;Melissa Turner;33;972.2
851;hawkinsjoseph@giles.com;Stephanie Knox;61;173.19
543;heathervalentine@hotmail.com;Bradley Madden;83;697.18
4684;ashley34@dudley.com;Janice Schmidt;54;970.45
1750;cynthia94@huff-parker.net;Heather Pierce;41;963.77
2277;jennifer05@hotmail.com;Benjamin Graham;39;876.44
2846;woodjennifer@hansen.com;Thomas Lang;94;172.62
966;ysanchez@woods.biz;Courtney Gonzalez;85;874.37
2996;bullocknicholas@johnson.com;Garrett Escobar;29;875.74
4658;mitchellandrew@gmail.com;Noah Ruiz;40;601.33
352;gkelley@yahoo.com;Christina Zavala;63;643.0
523;alexa21@roach-ramirez.com;Jay Griffin;99;724.79
3022;jamesramos@duncan.biz;Brian Wagner;61;107.39
1705;harrischelsea@yahoo.com;Tiffany Allison;30;271.69
2532;porterroger@fletcher-house.com;David Hardy;63;400.05
942;wuannette@yahoo.com;Katherine French;88;469.94
3784;gonzalezmichael@long.info;Michael Burke;61;538.99
180;gonzalestara@payne-acosta.org;John Cisneros;74;731.13
3211;stephanie89@yahoo.com;Ms. Sylvia Ponce;77;344.25
3880;keith96@blair.com;Maureen Leblanc PhD;85;12.26
4952;robert61@harrell-wilson.com;Mary Riggs;60;445.18
3486;victoria71@wagner.com;Lisa Carlson;74;403.33
3485;melissa73@yahoo.com;April Jones;22;445.1
1476;stephaniecook@stone.com;Sarah Reynolds;42;525.11
4579;tiffanygray@gmail.com;Stephen Jones;68;394.84
3198;jacobthomas@stewart.net;Edward Williams;68;273.9
2735;fcontreras@gmail.com;William Nelson;53;272.9
548;nhoffman@price.com;Christopher Price;93;341.0
1643;browntammy@gmail.com;Robert Young;46;17.48
1610;jhill@hotmail.com;Jessica Randall;37;813.06
465;stevensteresa@gmail.com;Jessica Cook;77;538.15
3370;kimberly34@lopez.com;Mary Ward;21;52.93
3064;camposmaria@hotmail.com;Jacob Hubbard;43;600.44
3181;bcarrillo@barnett.com;Mark Lynch;19;566.58
333;thomaschapman@yahoo.com;Louis Anderson;94;303.71
4007;william07@clayton.org;Mrs. Katherine Anderson DVM;21;144.38
4184;travis65@huerta-johnson.net;Joshua Richards;39;330.13
3038;tiffanyfloyd@gmail.com;Ryan Harper;85;505.35
626;victoria42@davis.net;Steven Meyers;59;131.05
2269;xwashington@blackwell-weiss.biz;Nicholas Sullivan;81;347.72
1054;lauren22@gmail.com;Holly Henderson;63;882.76
555;davidbrown@hotmail.com;Sara Morgan;63;623.94
4733;shannonrobinson@yahoo.com;Brandon Bauer;27;791.57
1132;nicole28@hotmail.com;Michele Vasquez;43;492.14
186;anthonyhoward@harrington-franklin.com;Mrs. Christine Fuller;83;950.86
3000;veronicamartinez@kelly.com;Jessica Tran;39;351.2
88;xweber@martinez.net;Christine Taylor;95;475.41
1985;michelleavery@kane.net;Angela Martinez;81;42.54
4983;sancheznicole@pittman-brown.com;William Ross;39;420.02
3481;pmoore@fleming-griffith.biz;Randy Evans MD;92;371.84
2785;burnettnicholas@gmail.com;Jessica Edwards;88;702.79
4736;justinwilliamson@rogers-dunn.com;Kyle Barnes;48;827.0
4084;wiseamber@hotmail.com;Barbara Hubbard;56;641.2
1621;patricia24@gmail.com;Jeffery Robinson;69;798.49
4327;jasmine25@gmail.com;Joshua Barnes;93;710.5
3047;johnpatel@kane.com;Robert Martinez;88;965.16
3100;mcdonaldrobert@yahoo.com;Stephanie Miller;30;959.29
702;rkelly@frank.com;Kathleen Robinson;70;54.81
3085;karenlong@yahoo.com;Timothy Graham;96;839.87
3754;idavenport@hotmail.com;Joann Shea;98;461.3
533;darrenrussell@robinson.com;Christopher Higgins;42;861.67
1195;erin91@gmail.com;Diane Jackson MD;19;55.81
680;ejames@woods.info;Sean Price;65;82.42
1980;mccoytravis@yahoo.com;Julie Perez;86;4.67
1428;bentonandrea@bell.com;Tanya Solis;26;426.68
2037;andrea62@lambert.net;Jesse Chambers;80;419.14
3905;trasmussen@patterson.org;Dr. Travis Scott Jr.;76;517.06
2093;donald70@yahoo.com;Jacob Haynes;65;975.42
4621;dmalone@gmail.com;Debra Sellers;45;491.99
2229;herreramichael@wiley.com;Michael Davis;84;908.1
197;ccraig@stuart.org;Leslie Wells;92;974.53
1696;kristine34@yahoo.com;John Massey;80;696.28
3095;srangel@bell.net;Edwin Lewis;68;966.77
2767;cnewman@smith.com;Gary Nelson;99;321.91
4586;gordonangela@gmail.com;Vicki Rogers;90;810.72
3373;freemanmaureen@gmail.com;Robert Petersen;37;643.98
4978;marcushatfield@jackson.com;Bridget Strickland;66;380.3
516;lee98@sutton-ferguson.info;Scott Copeland;50;964.82
2301;darlenewillis@yahoo.com;James Gross;77;983.65
4469;lindamcmahon@gonzalez.com;James Perry;31;464.06
91;stokeskevin@jarvis.com;Timothy Gomez;74;883.01
4245;elizabeth97@yahoo.com;Wendy Manning;50;922.93
1154;thomasvincent@johnston.org;Evelyn Harrison;57;638.07
4466;morrisstephanie@lester.com;Donald Williams;90;775.24
3243;emilymaxwell@shannon-grant.biz;Francis Williams;46;922.98
994;pameladavis@schmidt-mason.org;Carl Giles;39;506.82
3719;wilsonjames@mccarty.com;Courtney Jones;60;529.47
2851;castillochristina@montoya.info;Timothy Valdez;43;105.87
1611;qgay@wilson.com;Brent Hall;15;459.56
4767;christopherwhite@yahoo.com;Nicholas Martin;45;970.86
2925;pharris@glenn.info;Kristina Williams;26;765.53
2233;trevor41@mcbride.com;James Rodriguez;100;871.31
777;ashley89@pierce.com;Anne Armstrong;88;841.48
1275;robertclark@dunn-cunningham.com;Craig Wood DDS;66;728.87
225;wallacealexandria@yahoo.com;Angela Obrien;63;428.6
1571;lsmith@hotmail.com;Scott Knight;89;163.18
4740;longalexandra@gmail.com;Sharon Smith;97;474.37
4264;leachkyle@marsh.com;Melissa Yates;89;702.81
3336;kevans@perry.com;Samantha Webster;24;133.64
4209;jacksonsteven@hotmail.com;Joanna Stone;34;553.23
3952;moralessherri@williams-hodge.net;Tyler Lopez;93;18.03
828;robert47@clayton-moran.com;Jamie Shea;68;573.11
4224;brandon47@chang-welch.org;Bruce Lynch;92;846.17
3583;brittneywhite@cox-jackson.com;Catherine Blake;35;332.41
4099;mariah77@hotmail.com;Robert Abbott;29;289.99
4209;hernandezpatrick@hotmail.com;Christine Fitzgerald;65;342.93
1667;farleybradley@yahoo.com;Marissa Franklin;57;686.53
3458;longjoseph@hotmail.com;Donna Davis;46;116.9
2350;james75@yahoo.com;Dennis Carney;32;386.64
468;phillip85@manning.com;Julie Johnson;78;641.33
23;wilkinsonjames@smith-parker.com;Judith Browning DVM;42;125.65
443;xmitchell@leon.com;Brittney Davis;100;64.0
1560;vangjerry@lewis-daniels.com;Michael Martinez;43;542.08
2452;ashleymcpherson@rodriguez.com;Kenneth Lopez;47;983.61
2659;pennychaney@hotmail.com;William Rosales;47;74.57
2133;ricetamara@richardson.com;Charles Long;50;833.06
1219;qevans@blevins-watson.info;Charles Martinez;45;312.31
2908;lewischelsey@gmail.com;Virginia Williams;86;938.95
471;jrobinson@yahoo.com;Thomas Braun;95;210.75
396;carrlaurie@hotmail.com;Jacob Garner;22;729.02
3720;nhuff@williams.net;Alexander Jackson;88;75.15
3744;denise06@fowler.com;Michael Obrien;55;1.0
4796;treynolds@gmail.com;Brandi Vasquez;34;289.57
4571;melissa91@lewis.biz;Timothy Graham;15;61.13
4901;brownjohn@gmail.com;Marissa James;32;104.89
1091;mcraig@cook.net;Heidi Clark;20;113.23
3949;reynoldslaura@jackson-obrien.net;Brianna Mitchell;73;683.83
2091;dlopez@yahoo.com;Richard Duncan;40;165.26
4734;hurstmary@calhoun.org;Elaine Smith;83;661.3
4583;patricia71@gmail.com;Dalton Thompson;80;289.37
4485;audreyramos@davis.com;William Ray;16;643.18
3382;pbecker@davis.biz;Karen Hill;93;9.46
3443;david43@bennett.com;Tanya Morales;17;178.22
3691;julia38@harvey.com;Justin Brooks;33;663.1
269;millerdanny@mcfarland-gonzales.net;Thomas Pham;28;229.8
1605;nathan06@parker.org;Arthur Rivers;90;261.66
285;swansonjuan@hotmail.com;Norman Roberts;17;59.33
1418;larsonnicholas@yahoo.com;Cameron Stevens;33;856.89
488;bbates@davis.info;Kim Gomez;42;553.45
1911;iguerrero@hebert.com;Patrick Obrien;67;264.86
1803;greed@gmail.com;Margaret Rice;29;733.09
2209;hboyd@gmail.com;Juan Mathis;92;169.18
1678;bradleybrown@gmail.com;Raymond Tucker;92;82.78
3964;emoore@davila-brown.com;Taylor Medina;75;805.45
173;hmitchell@lamb.com;Nathan Peters;34;583.48
3827;myerssean@buchanan-johnson.biz;Julie Smith;70;672.89
2416;ashley42@hayes-coleman.biz;Kathleen Morgan;16;695.06
1666;moralesmarcus@gmail.com;Dana Padilla;81;132.6
3974;alexanderrichard@salas-williams.net;Bradley Jackson;64;155.36
4063;shawn61@hotmail.com;Marc Peterson;82;778.64
4777;tina16@bauer.org;Roberto Thomas;89;111.75
2182;stanley63@joseph-russell.info;Matthew Gonzalez;61;813.26
1370;abarry@brown-stone.com;Roger Harvey;29;552.04
104;cguerrero@kelly-espinoza.com;Jeffrey Hernandez IV;56;445.66
3911;jesse42@gmail.com;Timothy Rivera;49;81.98
2199;jennifer52@gmail.com;Jeffrey Cameron;30;533.74
3079;stevenspencer@rogers.com;Heather Gilbert;29;824.7
4648;pughveronica@hotmail.com;Joseph Chung;96;372.21
2374;josephhahn@gmail.com;Keith Curtis;71;926.62
4867;alexis01@mosley.org;Rebecca Wright;83;627.49
3995;robert53@murphy-simmons.com;Jackie Erickson;40;77.78
